Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.8080230355262756, 0.10865579545497894, 0.3465539216995239, 0.21314123272895813, 0.6864574551582336, 0.4769617021083832, 0.33074355125427246, 0.16497401893138885, 0.09379472583532333, 0.9184423685073853, 0.51631760597229, 0.21583211421966553, 0.5439780354499817, 0.1962835043668747, 0.7845564484596252, 0.5933712720870972, 0.3219442367553711, 0.9919729232788086, 0.735863208770752, 0.8448932766914368, 0.6460133790969849, 0.6534585356712341, 0.5993756055831909, 0.12409600615501404, 0.6360834836959839, 0.8951524496078491, 0.04361487925052643, 0.9149237275123596, 0.8731877207756042, 0.3399089574813843, 0.35199224948883057, 0.8965955376625061, 0.6519468426704407, 0.03186510130763054, 0.07062125205993652, 0.17577092349529266, 0.9812448024749756, 0.5074495077133179, 0.9709097743034363, 0.953208327293396, 0.9928621649742126, 0.9666284918785095, 0.8783205151557922, 0.23371906578540802, 0.32250139117240906, 0.24044059216976166, 0.5702416300773621, 0.5400281548500061, 0.22160734236240387, 0.6658450961112976, 0.7459693551063538, 0.25747111439704895, 0.6268892288208008, 0.7012568116188049, 0.5624868869781494, 0.7754855751991272, 0.4650719165802002, 0.38653987646102905, 0.3003520965576172, 0.2006431221961975, 0.9373183846473694, 0.6027446985244751, 0.4999105632305145, 0.9872531294822693]",1000100001101011011111101101100110001111111000110110111100001101,1100000111100010111001111011100100101100010011100010010001010011
"[0.8367976546287537, 0.38016554713249207, 0.08676367253065109, 0.9196298718452454, 0.5747523903846741, 0.9605475664138794, 0.43404290080070496, 0.6365986466407776, 0.9572112560272217, 0.4400664269924164, 0.5246971845626831, 0.22771230340003967, 0.7866547107696533, 0.49684277176856995, 0.13260622322559357, 0.30859023332595825, 0.5807170867919922, 0.47090163826942444, 0.5631021857261658, 0.3131142258644104, 0.5922923684120178, 0.6488369703292847, 0.745358407497406, 0.7311345338821411, 0.49082639813423157, 0.8359178900718689, 0.6001425981521606, 0.640762448310852, 0.6755779981613159, 0.1983492374420166, 0.20718346536159515, 0.34233173727989197, 0.2447938621044159, 0.5302676558494568, 0.8660650253295898, 0.38720816373825073, 0.3039768636226654, 0.6795746684074402, 0.6211857795715332, 0.8412123918533325, 0.3325522840023041, 0.05053170397877693, 0.7764063477516174, 0.2860291004180908, 0.48883625864982605, 0.13383576273918152, 0.040987882763147354, 0.42709487676620483, 0.6171490550041199, 0.5185486078262329, 0.1479264497756958, 0.40683960914611816, 0.17680339515209198, 0.5218002796173096, 0.19006656110286713, 0.41351112723350525, 0.7348083257675171, 0.5303648114204407, 0.8183297514915466, 0.5170560479164124, 0.8970704674720764, 0.5210762023925781, 0.812218427658081, 0.661048412322998]",1001110110101000101011110111100001100111001000001100010011111111,1111000000001010011110100011001001111100110010110100000110001100
"[0.4907929301261902, 0.3851284980773926, 0.6588882207870483, 0.49928921461105347, 0.7894348502159119, 0.9189622402191162, 0.2895539402961731, 0.5153429508209229, 0.21121837198734283, 0.2558085322380066, 0.9196690917015076, 0.10375551879405975, 0.6521278023719788, 0.7750910520553589, 0.4499516189098358, 0.2857322096824646, 0.7428522109985352, 0.5271674394607544, 0.6242469549179077, 0.23681235313415527, 0.5624247789382935, 0.721129834651947, 0.16850028932094574, 0.5285974144935608, 0.5557372570037842, 0.16709932684898376, 0.5976223349571228, 0.3924390375614166, 0.7132828831672668, 0.3407183587551117, 0.32605457305908203, 0.32694125175476074, 0.19286717474460602, 0.6968153119087219, 0.8980268239974976, 0.79411780834198, 0.15718986093997955, 0.24876581132411957, 0.32959505915641785, 0.9370976686477661, 0.8837800025939941, 0.08156447112560272, 0.1980903446674347, 0.38448551297187805, 0.8719012141227722, 0.2770347595214844, 0.08529112488031387, 0.5342048406600952, 0.5729660391807556, 0.8369306921958923, 0.6664712429046631, 0.18592964112758636, 0.29671549797058105, 0.3394237458705902, 0.5863815546035767, 0.17739462852478027, 0.7312085032463074, 0.13810469210147858, 0.4998161196708679, 0.43934115767478943, 0.9059609770774841, 0.6945526003837585, 0.9060402512550354, 0.47996723651885986]",0010110100101100111011011010100001110001100010011110001010001110,1000010110101011111100101011100111000101111100010110000011110010
"[0.43321049213409424, 0.31871625781059265, 0.8122623562812805, 0.56160569190979, 0.795426607131958, 0.42442619800567627, 0.7417879104614258, 0.2140592336654663, 0.915860116481781, 0.4448933005332947, 0.43724706768989563, 0.8047987222671509, 0.7295312285423279, 0.029209956526756287, 0.4281514585018158, 0.1784181445837021, 0.8165313601493835, 0.8400701880455017, 0.5328966379165649, 0.0339738130569458, 0.9648357629776001, 0.5439231991767883, 0.8532036542892456, 0.8235591650009155, 0.6101077198982239, 0.666212260723114, 0.5837074518203735, 0.7062355279922485, 0.01901085115969181, 0.29444387555122375, 0.2771083116531372, 0.3509822487831116, 0.2992565333843231, 0.22241255640983582, 0.0052733286283910275, 0.6126435995101929, 0.8346894979476929, 0.6961751580238342, 0.6523781418800354, 0.4215147793292999, 0.2794661819934845, 0.13414953649044037, 0.44614455103874207, 0.5427958965301514, 0.3322254419326782, 0.46216821670532227, 0.6750738620758057, 0.37889495491981506, 0.07955797016620636, 0.6868942975997925, 0.07168030738830566, 0.856368899345398, 0.8662624359130859, 0.5116693377494812, 0.8530171513557434, 0.6781356334686279, 0.5881852507591248, 0.5311896800994873, 0.5779288411140442, 0.38583680987358093, 0.3501545190811157, 0.3110533058643341, 0.7337520718574524, 0.671747088432312]",0011101010011000111011111111000000011110000100100101111111100011,0110100000111101111000011111011101010110111011100001101011010100
"[0.020391978323459625, 0.7270926237106323, 0.8598676323890686, 0.7472700476646423, 0.7376255989074707, 0.09061303734779358, 0.680783212184906, 0.4897087514400482, 0.012418221682310104, 0.3395834267139435, 0.4243192672729492, 0.9061075448989868, 0.6738154888153076, 0.2638014256954193, 0.6205106377601624, 0.3989180326461792, 0.27271461486816406, 0.24802182614803314, 0.7256478071212769, 0.6367302536964417, 0.9204431772232056, 0.534687340259552, 0.5044958591461182, 0.517501950263977, 0.9341270923614502, 0.34456655383110046, 0.7417081594467163, 0.199562668800354, 0.7404952049255371, 0.7502263188362122, 0.2666621208190918, 0.17329934239387512, 0.312840074300766, 0.2572574317455292, 0.12787052989006042, 0.03626761585474014, 0.17634575068950653, 0.5546661615371704, 0.044791970402002335, 0.21497173607349396, 0.9380995631217957, 0.9725735187530518, 0.6550943851470947, 0.3748239278793335, 0.6062854528427124, 0.332810640335083, 0.3402595520019531, 0.5440812110900879, 0.7503058910369873, 0.14821630716323853, 0.13189607858657837, 0.3389561176300049, 0.48421257734298706, 0.5374520421028137, 0.811138391494751, 0.4536704123020172, 0.6651841402053833, 0.42118895053863525, 0.4325518012046814, 0.6062051653862, 0.10431450605392456, 0.3187657296657562, 0.2675250768661499, 0.0820607841014862]",0111101000011010001111111010110000000100111010011000011010010000,1010110000101111110111011101110111001110111111001101101000000110
"[0.13083992898464203, 0.710132896900177, 0.5041550993919373, 0.3340813219547272, 0.7853415608406067, 0.49056267738342285, 0.5255464315414429, 0.0976424366235733, 0.26380908489227295, 0.440487265586853, 0.3030588924884796, 0.9132587909698486, 0.9069954752922058, 0.5535320043563843, 0.28454649448394775, 0.23738011717796326, 0.7839929461479187, 0.7694635987281799, 0.634824812412262, 0.1769566535949707, 0.5002654790878296, 0.6723638772964478, 0.5308265089988708, 0.8995523452758789, 0.4357379674911499, 0.6858116984367371, 0.5534195303916931, 0.6476011872291565, 0.5152778625488281, 0.2507127821445465, 0.6365846395492554, 0.42572689056396484, 0.2568056285381317, 0.7016903162002563, 0.061340007930994034, 0.7764602899551392, 0.49788644909858704, 0.5962730050086975, 0.5503113865852356, 0.36128491163253784, 0.702819287776947, 0.4793197214603424, 0.3271520435810089, 0.960594654083252, 0.22092397511005402, 0.737591564655304, 0.8461726903915405, 0.6153137683868408, 0.5999037027359009, 0.7513441443443298, 0.7371718883514404, 0.7161433100700378, 0.47946837544441223, 0.5256385207176208, 0.8070346117019653, 0.11457585543394089, 0.6400574445724487, 0.33181628584861755, 0.3996262848377228, 0.4511665403842926, 0.6326978206634521, 0.5975321531295776, 0.336029589176178, 0.1600821167230606]",0110101000011100111011110111101001010110100101111111011010001100,1001110101011100101011111111110011011000110110011100110101111101
"[0.757864236831665, 0.2764667570590973, 0.20284558832645416, 0.9631549715995789, 0.3438194692134857, 0.5887253880500793, 0.5655959248542786, 0.5175475478172302, 0.8644747734069824, 0.5463981628417969, 0.7492142915725708, 0.5332543253898621, 0.07423137128353119, 0.26526767015457153, 0.176397904753685, 0.4125761091709137, 0.4486865699291229, 0.8185214996337891, 0.6340990662574768, 0.28578269481658936, 0.4084801971912384, 0.5587921738624573, 0.6005229949951172, 0.9293547868728638, 0.08426985144615173, 0.8899051547050476, 0.4377039670944214, 0.4780743420124054, 0.8180681467056274, 0.8077898621559143, 0.6043227910995483, 0.8620945811271667, 0.5406148433685303, 0.21215343475341797, 0.22038322687149048, 0.8779811859130859, 0.4049423635005951, 0.8047667145729065, 0.8055761456489563, 0.7396379113197327, 0.5196178555488586, 0.13779494166374207, 0.07604552805423737, 0.9224081039428711, 0.27551984786987305, 0.28317445516586304, 0.4487982392311096, 0.7454394698143005, 0.9226102828979492, 0.19240093231201172, 0.35429003834724426, 0.1683369278907776, 0.31178227066993713, 0.7815487384796143, 0.2603006958961487, 0.7175403833389282, 0.6207117438316345, 0.6677666306495667, 0.42111435532569885, 0.26900514960289, 0.311428040266037, 0.5078392624855042, 0.1758851259946823, 0.6364068984985352]",1001011111110000011001110100111110010111100100011000010111000101,1010011000110111111010110100101010011001111100110001001010101100
"[0.6064908504486084, 0.11425097286701202, 0.8068192601203918, 0.8050598502159119, 0.33028900623321533, 0.7622705101966858, 0.421486496925354, 0.380611777305603, 0.44179996848106384, 0.9315059781074524, 0.7279961705207825, 0.20368178188800812, 0.27780139446258545, 0.8067988753318787, 0.7914806604385376, 0.6392654776573181, 0.17104047536849976, 0.9644588232040405, 0.19963601231575012, 0.12850655615329742, 0.9195095300674438, 0.6344994306564331, 0.7962644100189209, 0.4728522002696991, 0.5653154253959656, 0.6638436913490295, 0.7003751993179321, 0.8154165148735046, 0.7625083923339844, 0.9301375150680542, 0.27277103066444397, 0.9202625155448914, 0.8052802681922913, 0.04319062456488609, 0.122017040848732, 0.8921018838882446, 0.6080053448677063, 0.8150244355201721, 0.605457067489624, 0.09849131852388382, 0.9465709328651428, 0.6685948967933655, 0.07664650678634644, 0.6380153298377991, 0.838969886302948, 0.12426713109016418, 0.5392627716064453, 0.4177170991897583, 0.4136064946651459, 0.38851097226142883, 0.0935383066534996, 0.19027027487754822, 0.6125338077545166, 0.22205676138401031, 0.2601292133331299, 0.5431731343269348, 0.695088803768158, 0.6019854545593262, 0.22703969478607178, 0.29254359006881714, 0.7142776250839233, 0.644575834274292, 0.31562232971191406, 0.7708289623260498]",1011010001100111010011101111110110011110110110100000100111001101,0111000001000010101000100111111001100110000011110110001111101110
"[0.8399845361709595, 0.3316253423690796, 0.0793532282114029, 0.38943618535995483, 0.22420702874660492, 0.9396973848342896, 0.6377608180046082, 0.36527901887893677, 0.7006083130836487, 0.5462825894355774, 0.10118916630744934, 0.6460397839546204, 0.27295342087745667, 0.9670686721801758, 0.6497588157653809, 0.8128650784492493, 0.17698733508586884, 0.5347090363502502, 0.3163292706012726, 0.4713452160358429, 0.12049827724695206, 0.5146448612213135, 0.2774916887283325, 0.9600058794021606, 0.11329010128974915, 0.4228125214576721, 0.45138999819755554, 0.609595000743866, 0.951288640499115, 0.650079071521759, 0.5821612477302551, 0.7756668925285339, 0.32989418506622314, 0.13823533058166504, 0.9433454871177673, 0.3500169813632965, 0.5503532290458679, 0.7432630658149719, 0.7679505348205566, 0.6918700337409973, 0.15384475886821747, 0.023292453959584236, 0.2152850478887558, 0.4749346971511841, 0.7250159382820129, 0.2689940929412842, 0.3334790766239166, 0.26947709918022156, 0.587969183921814, 0.5601789951324463, 0.4628790020942688, 0.25784656405448914, 0.513018786907196, 0.8495911955833435, 0.3141418695449829, 0.5197848677635193, 0.6093603372573853, 0.6617392897605896, 0.31389120221138, 0.4182250201702118, 0.6492105722427368, 0.7042263150215149, 0.14501413702964783, 0.4502372443675995]",1000011011010111010001010001111100101111000010001100110111001100,1110011000110000011101111111011010100011101000101010110101100110
"[0.11721066385507584, 0.3408585488796234, 0.928342342376709, 0.8492656350135803, 0.341631680727005, 0.6361502408981323, 0.5473724603652954, 0.8616194725036621, 0.4799720048904419, 0.7686963081359863, 0.9377233982086182, 0.2853795289993286, 0.08226478099822998, 0.2609480619430542, 0.38549911975860596, 0.5579678416252136, 0.6844004988670349, 0.22439739108085632, 0.30375272035598755, 0.5188564658164978, 0.5959831476211548, 0.4832301735877991, 0.33839815855026245, 0.9293826818466187, 0.7053031921386719, 0.5250760316848755, 0.28359255194664, 0.6614991426467896, 0.9739548563957214, 0.6357662081718445, 0.10978767275810242, 0.5838596224784851, 0.17494405806064606, 0.13497407734394073, 0.12522409856319427, 0.2066257745027542, 0.9250029921531677, 0.8357258439064026, 0.8584550619125366, 0.9480770826339722, 0.8443872332572937, 0.35475456714630127, 0.6076467037200928, 0.06390945613384247, 0.28560927510261536, 0.5934982895851135, 0.6265650987625122, 0.5489654541015625, 0.4839119017124176, 0.28522631525993347, 0.6148808598518372, 0.11183512955904007, 0.8741365075111389, 0.6775583624839783, 0.6067110896110535, 0.7616923451423645, 0.6338874697685242, 0.5958034992218018, 0.44279682636260986, 0.14945060014724731, 0.1864866316318512, 0.25293710827827454, 0.5526078343391418, 0.9211333990097046]",0011011101100001100110011101110100001111101001110010111111000011,0101000011110001010111100110101000011001001011001110111001000110
"[0.9645389914512634, 0.7485603094100952, 0.2752758860588074, 0.07875150442123413, 0.795418381690979, 0.8798444867134094, 0.6044740676879883, 0.30417224764823914, 0.0368688739836216, 0.19355805218219757, 0.6422520875930786, 0.09393064677715302, 0.3489286005496979, 0.36599278450012207, 0.4583505094051361, 0.6214998960494995, 0.15341362357139587, 0.5258207321166992, 0.7987290620803833, 0.5974507331848145, 0.23951232433319092, 0.6050561666488647, 0.6385542750358582, 0.8732494711875916, 0.4715223014354706, 0.3269276022911072, 0.08162404596805573, 0.7421733736991882, 0.5931606888771057, 0.27277934551239014, 0.6376895308494568, 0.5107642412185669, 0.1678527295589447, 0.36863407492637634, 0.9129551649093628, 0.0900663360953331, 0.9241802096366882, 0.47663643956184387, 0.6942911148071289, 0.9497509598731995, 0.7908123135566711, 0.6678457260131836, 0.6867104172706604, 0.0798010602593422, 0.6753197908401489, 0.2389107644557953, 0.4964955449104309, 0.4928317070007324, 0.20304059982299805, 0.6345970034599304, 0.8582269549369812, 0.4649266302585602, 0.610043466091156, 0.8247489929199219, 0.18993082642555237, 0.5340442657470703, 0.3573824465274811, 0.6446724534034729, 0.5536717176437378, 0.439433217048645, 0.9239381551742554, 0.8842483162879944, 0.6364548206329346, 0.4761583209037781]",1100111000100001011101110001101100101011111010000110110101101110,0100100101101010111010111011101110001011010010101011110111100000
"[0.8122721314430237, 0.2814754843711853, 0.43546101450920105, 0.6096038818359375, 0.3154256045818329, 0.5439739227294922, 0.6159669756889343, 0.6494278907775879, 0.7128469944000244, 0.46378251910209656, 0.07249528169631958, 0.5527575612068176, 0.08544254302978516, 0.822783350944519, 0.7013006210327148, 0.5584376454353333, 0.4085068106651306, 0.8638771176338196, 0.7514551281929016, 0.8235891461372375, 0.09705959260463715, 0.5309277772903442, 0.1811854988336563, 0.5629673004150391, 0.10541833192110062, 0.49875766038894653, 0.13492076098918915, 0.3839882016181946, 0.5539882183074951, 0.9102442264556885, 0.3159931004047394, 0.7211927175521851, 0.6877446174621582, 0.5389189124107361, 0.7641738057136536, 0.3101487457752228, 0.6868556141853333, 0.18641261756420135, 0.15396325290203094, 0.5586329102516174, 0.004591396078467369, 0.19009755551815033, 0.2835731506347656, 0.4561065137386322, 0.3902844488620758, 0.38034170866012573, 0.5973805785179138, 0.25017547607421875, 0.5259969234466553, 0.6492512822151184, 0.6156628131866455, 0.4020133316516876, 0.9109004735946655, 0.6829341650009155, 0.416466623544693, 0.5071486234664917, 0.43923214077949524, 0.5958923101425171, 0.3978194296360016, 0.34298405051231384, 0.34756314754486084, 0.8152664303779602, 0.4349983036518097, 0.8462204933166504]",1001011110010111011101010000110111101001000000101110110101000101,1110000100101110001000011011011011100101010110001101110110000111
"[0.2670227587223053, 0.05519772320985794, 0.17942611873149872, 0.8910866975784302, 0.813104510307312, 0.44500553607940674, 0.613027036190033, 0.3394336998462677, 0.9019140601158142, 0.7392483353614807, 0.2767086923122406, 0.7228782773017883, 0.0431399904191494, 0.3578653633594513, 0.6047577261924744, 0.22844375669956207, 0.24342668056488037, 0.1736804097890854, 0.7074105143547058, 0.4268815815448761, 0.17447267472743988, 0.5624878406524658, 0.6911031007766724, 0.8807898163795471, 0.11130931973457336, 0.2535053491592407, 0.9624748229980469, 0.7613067030906677, 0.5854346752166748, 0.3478301167488098, 0.8251734972000122, 0.4013497531414032, 0.8228898048400879, 0.8260156512260437, 0.9463066458702087, 0.2973006069660187, 0.16009514033794403, 0.6909257173538208, 0.9091686010360718, 0.7497262954711914, 0.21653874218463898, 0.9391819834709167, 0.8058134317398071, 0.06294634938240051, 0.38067153096199036, 0.2879590690135956, 0.20934449136257172, 0.28456664085388184, 0.6499810814857483, 0.8265588879585266, 0.8383093476295471, 0.8084374666213989, 0.8424106240272522, 0.7785683274269104, 0.6503546833992004, 0.536803662776947, 0.35637494921684265, 0.4830513000488281, 0.36047470569610596, 0.14206591248512268, 0.08583051711320877, 0.500000536441803, 0.24962063133716583, 0.8296105861663818]",0001101011010010001001110011101011100111011000001111111100000101,1100001010101000100110010110000010110111011000001000111110100010
"[0.5924438834190369, 0.2885052561759949, 0.7922317981719971, 0.26153841614723206, 0.6767032146453857, 0.39856186509132385, 0.3833412230014801, 0.2647465169429779, 0.3124198913574219, 0.1604633331298828, 0.8384032249450684, 0.0879381075501442, 0.8214139938354492, 0.5028748512268066, 0.5854308605194092, 0.35860273241996765, 0.6840900182723999, 0.26978158950805664, 0.5044496059417725, 0.3699650466442108, 0.7012963891029358, 0.24241673946380615, 0.8521508574485779, 0.14425064623355865, 0.925235390663147, 0.4997429847717285, 0.4866843819618225, 0.4323105812072754, 0.5402408242225647, 0.27704140543937683, 0.8146815299987793, 0.4201907813549042, 0.6456931829452515, 0.6910696625709534, 0.968424916267395, 0.7279329299926758, 0.6124408841133118, 0.8033679723739624, 0.8744893074035645, 0.5062053799629211, 0.9390186071395874, 0.8292432427406311, 0.7358489632606506, 0.5487139821052551, 0.33778542280197144, 0.542052686214447, 0.7573142051696777, 0.6523846983909607, 0.8032781481742859, 0.5403106808662415, 0.8151668906211853, 0.25519484281539917, 0.27372679114341736, 0.24893802404403687, 0.5340485572814941, 0.4593523442745209, 0.4967220425605774, 0.368156373500824, 0.4471617639064789, 0.23322059214115143, 0.4167298376560211, 0.7895833849906921, 0.27629464864730835, 0.5599943399429321]",1010100000101110101010101000101011111111111101111110001000000101,1000100011101110100111000000001101000011110100111000000110011110
"[0.41922125220298767, 0.24618221819400787, 0.5884457230567932, 0.25962167978286743, 0.5429137349128723, 0.5697425603866577, 0.7415912747383118, 0.5757423639297485, 0.2879774570465088, 0.744506299495697, 0.48515594005584717, 0.21196626126766205, 0.3604498505592346, 0.4016505479812622, 0.8903020024299622, 0.6704435348510742, 0.47611331939697266, 0.809716522693634, 0.4511215090751648, 0.7227344512939453, 0.28351524472236633, 0.47451987862586975, 0.3811379075050354, 0.19825142621994019, 0.47573214769363403, 0.4597100019454956, 0.5227563977241516, 0.5851334929466248, 0.6196130514144897, 0.5529274344444275, 0.438252329826355, 0.6669199466705322, 0.7598615884780884, 0.5315091609954834, 0.6955071091651917, 0.06972628086805344, 0.817247211933136, 0.5919673442840576, 0.8547478914260864, 0.8438851237297058, 0.5351675152778625, 0.856268048286438, 0.5408594608306885, 0.1098923608660698, 0.6170002818107605, 0.33427685499191284, 0.6275827884674072, 0.28134745359420776, 0.38382160663604736, 0.8295153379440308, 0.4629189372062683, 0.5075696110725403, 0.48216232657432556, 0.5550154447555542, 0.63848477602005, 0.7918379902839661, 0.6020562052726746, 0.4250285029411316, 0.3301568925380707, 0.3278528153896332, 0.5345034003257751, 0.4285490810871124, 0.5158081650733948, 0.7686097025871277]",0010111101000011010100000011110111101111111010100101011110001011,1101000111101001011000111110000001101001010011000000001110011100
"[0.7464694380760193, 0.22283321619033813, 0.717631995677948, 0.1619473099708557, 0.5790596604347229, 0.27019789814949036, 0.8349854946136475, 0.4085565507411957, 0.2234056144952774, 0.5145031809806824, 0.47788190841674805, 0.42654603719711304, 0.04433976113796234, 0.34668517112731934, 0.7176296710968018, 0.5478563904762268, 0.6871655583381653, 0.827752947807312, 0.7977083325386047, 0.7190814018249512, 0.5930185317993164, 0.7945772409439087, 0.08857184648513794, 0.7741097211837769, 0.4055737257003784, 0.49656784534454346, 0.48660290241241455, 0.834888219833374, 0.30746597051620483, 0.9167272448539734, 0.40848928689956665, 0.6036360263824463, 0.3025180399417877, 0.14894253015518188, 0.13283975422382355, 0.9371547698974609, 0.7962998747825623, 0.1419229656457901, 0.4131108820438385, 0.7346315383911133, 0.32334691286087036, 0.43509572744369507, 0.6167788505554199, 0.0897597149014473, 0.8001735806465149, 0.4170699119567871, 0.42700594663619995, 0.398216187953949, 0.667991042137146, 0.8482366800308228, 0.3896063566207886, 0.6428437232971191, 0.9736411571502686, 0.865821361541748, 0.875338077545166, 0.7848261594772339, 0.644474983215332, 0.5938119292259216, 0.16414980590343475, 0.17552170157432556, 0.482684850692749, 0.293235719203949, 0.7749213576316833, 0.7468209862709045]",1010101001000011111111010001010100011001001010001101111111000011,1000001110111111100101001010010110111000111111011110101110111010
"[0.26969438791275024, 0.10439042001962662, 0.4280093312263489, 0.8732885122299194, 0.5609445571899414, 0.2937084138393402, 0.6170548796653748, 0.344777911901474, 0.8560254573822021, 0.6174390912055969, 0.27960675954818726, 0.817078709602356, 0.3817184269428253, 0.48147523403167725, 0.4644047021865845, 0.2312869131565094, 0.5703843235969543, 0.3947483003139496, 0.6408847570419312, 0.3413436710834503, 0.9258507490158081, 0.36332905292510986, 0.6310899257659912, 0.8446186780929565, 0.2960811257362366, 0.6665246486663818, 0.9423878788948059, 0.3387739658355713, 0.6479454040527344, 0.26370859146118164, 0.3703630566596985, 0.11133526265621185, 0.18929210305213928, 0.4222809672355652, 0.09568488597869873, 0.6264670491218567, 0.214669331908226, 0.3206072747707367, 0.22586236894130707, 0.2593251168727875, 0.17276927828788757, 0.38821732997894287, 0.46708595752716064, 0.7490199208259583, 0.6594401597976685, 0.22254453599452972, 0.4023931622505188, 0.33430200815200806, 0.2751634120941162, 0.3832244277000427, 0.12008190900087357, 0.6935396194458008, 0.19261685013771057, 0.7127031683921814, 0.7187229990959167, 0.521202802658081, 0.25598230957984924, 0.24793490767478943, 0.6996637582778931, 0.6049927473068237, 0.31247514486312866, 0.3025970160961151, 0.40224531292915344, 0.25846895575523376]",0001101011010000101010110110100000010000000110000001011100110000,0100110010000110110010111010110010001110101100010111100111111111
"[0.609323263168335, 0.11300396919250488, 0.47941794991493225, 0.8525545597076416, 0.38836991786956787, 0.2224954217672348, 0.7437718510627747, 0.6383383274078369, 0.5897527933120728, 0.5313066840171814, 0.3836873471736908, 0.3939211666584015, 0.096398264169693, 0.30677512288093567, 0.5728667974472046, 0.6689493656158447, 0.27935341000556946, 0.7768084406852722, 0.5656849145889282, 0.24448010325431824, 0.2968888282775879, 0.45173758268356323, 0.7198114395141602, 0.892863392829895, 0.18506646156311035, 0.7054046392440796, 0.40077999234199524, 0.4116346836090088, 0.6181796789169312, 0.8397105932235718, 0.580227255821228, 0.7587830424308777, 0.8283835649490356, 0.22345390915870667, 0.7029121518135071, 0.37137359380722046, 0.6591615080833435, 0.6709140539169312, 0.6680291295051575, 0.6487894654273987, 0.3480413556098938, 0.35662758350372314, 0.0659346953034401, 0.8898243308067322, 0.5374482274055481, 0.5817475914955139, 0.7938775420188904, 0.41476383805274963, 0.5932891368865967, 0.5343321561813354, 0.6342586874961853, 0.46766552329063416, 0.3066459894180298, 0.5501422882080078, 0.21199475228786469, 0.44372448325157166, 0.37309691309928894, 0.7149454355239868, 0.3748162090778351, 0.36346229910850525, 0.12155676633119583, 0.6111575365066528, 0.10502921044826508, 0.4757499694824219]",1001001111000011011000110100111110101111000111101110010001000100,1110000001101101010101000010100011100100100101110111110000000001
"[0.9554142951965332, 0.44391435384750366, 0.31837788224220276, 0.557772159576416, 0.5194069147109985, 0.846710741519928, 0.5437206029891968, 0.3042472004890442, 0.771701455116272, 0.26176464557647705, 0.33337414264678955, 0.031724944710731506, 0.13888752460479736, 0.4519411623477936, 0.33079081773757935, 0.5721222162246704, 0.3574557304382324, 0.2059021145105362, 0.7693932056427002, 0.46227243542671204, 0.710395336151123, 0.2420988827943802, 0.8810513615608215, 0.1905829906463623, 0.9022991061210632, 0.9222957491874695, 0.20502430200576782, 0.8621029257774353, 0.7836650609970093, 0.27191728353500366, 0.8846557140350342, 0.44626113772392273, 0.5721744298934937, 0.5438985228538513, 0.4130401611328125, 0.4294717013835907, 0.3475908637046814, 0.24875085055828094, 0.5296275019645691, 0.9236000776290894, 0.7850832343101501, 0.11367673426866531, 0.3061259984970093, 0.8618531227111816, 0.6343632936477661, 0.08633103966712952, 0.32471561431884766, 0.42632216215133667, 0.18519386649131775, 0.6411153674125671, 0.25004711747169495, 0.3261816203594208, 0.04292241483926773, 0.5332319140434265, 0.20319342613220215, 0.5939987897872925, 0.37508833408355713, 0.6988434791564941, 0.31745636463165283, 0.6074554920196533, 0.7768287658691406, 0.7942989468574524, 0.4075760543346405, 0.6276904940605164]",1001111010000001001010101101101011000011100110000100010101011101,1111100101010110100000011100100101001100101011101001100000110010
"[0.2938235104084015, 0.10832684487104416, 0.7772080898284912, 0.13385450839996338, 0.6278252601623535, 0.8546231389045715, 0.6045854091644287, 0.08697360754013062, 0.2747163474559784, 0.40450146794319153, 0.09405852109193802, 0.8059710264205933, 0.28927722573280334, 0.26370346546173096, 0.4673057198524475, 0.4177975654602051, 0.5539433360099792, 0.5905954241752625, 0.42146334052085876, 0.13736169040203094, 0.8850286602973938, 0.5133531093597412, 0.9120301604270935, 0.4451466202735901, 0.36216187477111816, 0.7339279651641846, 0.5372032523155212, 0.5601824522018433, 0.11853452771902084, 0.1195945143699646, 0.7308264970779419, 0.30564549565315247, 0.7032663226127625, 0.03407090902328491, 0.011801531538367271, 0.39746201038360596, 0.8264946341514587, 0.8136138916015625, 0.64031583070755, 0.07204199582338333, 0.6522316336631775, 0.8922363519668579, 0.6972194314002991, 0.9833924174308777, 0.6049146056175232, 0.50411456823349, 0.8693621158599854, 0.31605157256126404, 0.16652876138687134, 0.5452771782875061, 0.436565637588501, 0.8400170803070068, 0.8283470869064331, 0.595228910446167, 0.928035318851471, 0.2913973927497864, 0.18879975378513336, 0.3701876997947693, 0.4541851878166199, 0.9526617527008057, 0.3053056299686432, 0.6393224000930786, 0.10496298223733902, 0.2320128083229065]",0010111000010000110011100111001010001110111111100101111000010100,1000110100000100010100010011101110000110110101111101000111101110
