Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[2.516458437185065e-07, 0.9999996423721313, 0.9999996423721313, 0.9999997615814209, 0.9999996423721313, 0.9999996423721313, 0.9999977350234985, 0.9999974966049194, 2.580907505489449e-07, 6.083334938011831e-07, 0.999997615814209, 0.9999960660934448, 0.2746944725513458, 0.3135737478733063, 0.5029296278953552, 0.9999980926513672, 0.12311703711748123, 0.756120502948761, 0.5605278611183167, 0.9999986886978149, 0.6515951156616211, 0.6974234580993652, 0.19563065469264984, 0.9999954700469971, 0.6819725036621094, 0.6293352246284485, 0.3011038601398468, 0.9999978542327881, 0.36342477798461914, 0.6423203349113464, 0.559472918510437, 0.0005160459550097585, 0.9999996423721313, 0.9999998807907104, 0.9999997615814209, 0.9999996423721313, 4.843956276090466e-07, 0.9999972581863403, 0.9995371103286743, 1.9581477772590006e-07, 2.766908551166125e-07, 0.9999974966049194, 0.999559223651886, 0.9999997615814209, 0.7163307070732117, 0.766296923160553, 0.9955215454101562, 0.9999997615814209, 0.4940510392189026, 0.214351624250412, 0.9997528195381165, 0.9999997615814209, 0.509188711643219, 0.5277194380760193, 0.9999727010726929, 0.9999973773956299, 0.5801560878753662, 0.4326518177986145, 6.516672146972269e-05, 2.112374886564794e-06, 0.42965489625930786, 0.18633298575878143, 0.0004573953046929091, 0.0005078199901618063]",0111111100110011011111011101011011110110011111110011111110000000,0111111100110011000111011101000011110110011111111111101110001100
"[6.04277238380746e-06, 0.9999947547912598, 0.9999948740005493, 0.999990701675415, 0.9999926090240479, 0.9997873902320862, 0.9998855590820312, 0.9990867376327515, 1.1640220691333525e-05, 0.00017462074174545705, 0.9998733997344971, 0.9990941286087036, 0.2746988832950592, 0.31248170137405396, 0.17897185683250427, 0.9963393211364746, 0.20209068059921265, 0.5847160816192627, 0.26982805132865906, 0.9986706972122192, 0.5992690920829773, 0.6301981806755066, 0.7579092979431152, 0.9966015815734863, 0.543942391872406, 0.37505030632019043, 0.5515474081039429, 0.9989871382713318, 0.448452353477478, 0.4714805781841278, 0.32368236780166626, 0.9986782670021057, 0.999994158744812, 0.9999954700469971, 0.9999918937683105, 0.999992847442627, 1.970054472621996e-05, 0.999783456325531, 0.0005201594321988523, 5.041193617216777e-06, 1.720231375657022e-05, 0.9998121857643127, 0.0005571626825258136, 0.9999932050704956, 0.7894802093505859, 0.7274762392044067, 0.727157711982727, 0.9999954700469971, 0.6091311573982239, 0.4130529463291168, 0.8058263659477234, 0.9999948740005493, 0.5216200351715088, 0.3460623025894165, 0.12056619673967361, 0.9998781681060791, 0.6467207074165344, 0.4183710813522339, 0.772189199924469, 0.0011900675017386675, 0.7179979085922241, 0.49517539143562317, 0.6628776788711548, 0.9986409544944763]",0111111100110001010111111011000111110100010111111011100110101011,0111111100111101010110011011000111110100010101111011000110100011
"[1.3170216561775305e-06, 0.9999980926513672, 0.9999982118606567, 0.999998927116394, 0.9999982118606567, 0.9999979734420776, 0.9999905824661255, 0.9999897480010986, 1.3210130873630987e-06, 2.8689150894933846e-06, 0.9999898672103882, 0.9999850988388062, 0.29513418674468994, 0.3365112245082855, 0.5092057585716248, 0.9999924898147583, 0.15005041658878326, 0.7421302795410156, 0.5611097812652588, 0.9999942779541016, 0.6274269819259644, 0.6702812910079956, 0.2384190410375595, 0.9999817609786987, 0.6492295265197754, 0.6158673763275146, 0.3342894911766052, 0.9999902248382568, 0.39443787932395935, 0.6403046250343323, 0.5683076977729797, 0.0008666735957376659, 0.9999982118606567, 0.9999990463256836, 0.9999986886978149, 0.9999982118606567, 2.253550746900146e-06, 0.9999890327453613, 0.999261200428009, 1.0651380080162198e-06, 1.4239665233617416e-06, 0.9999896287918091, 0.9992926120758057, 0.999998927116394, 0.6877906322479248, 0.7415080666542053, 0.9947025179862976, 0.9999985694885254, 0.5034197568893433, 0.236611470580101, 0.999517560005188, 0.9999986886978149, 0.5098559260368347, 0.5230306386947632, 0.9999258518218994, 0.9999887943267822, 0.5729111433029175, 0.4305928349494934, 0.0001674624509178102, 9.991066690417938e-06, 0.4405137896537781, 0.21054977178573608, 0.0008262505871243775, 0.0008178151911124587]",0111111100110011011111011101011011110110011111111011111110000000,0111111100110001001111011011101011110110011101111011111111001000
"[8.985869612843089e-07, 0.9999988079071045, 0.9999988079071045, 0.9999992847442627, 0.9999988079071045, 0.9999985694885254, 0.9999908208847046, 0.9999926090240479, 8.638693316243007e-07, 1.8986563645739807e-06, 0.9999890327453613, 0.9999898672103882, 0.31780895590782166, 0.31586194038391113, 0.5020171999931335, 0.9999949932098389, 0.1421830803155899, 0.7400594353675842, 0.5500518679618835, 0.9999959468841553, 0.6248382329940796, 0.6456759572029114, 0.34474313259124756, 0.9999803304672241, 0.6403210759162903, 0.6336249709129333, 0.4099659323692322, 0.9999886751174927, 0.40929490327835083, 0.6842604279518127, 0.6007805466651917, 0.0004941965453326702, 0.9999988079071045, 0.9999992847442627, 0.9999991655349731, 0.9999988079071045, 1.479138290960691e-06, 0.9999918937683105, 0.9996998310089111, 7.184810897342686e-07, 1.009480001812335e-06, 0.9999920129776001, 0.9997150301933289, 0.9999992847442627, 0.6750428676605225, 0.7286291122436523, 0.9980594515800476, 0.9999990463256836, 0.5094187259674072, 0.2548028826713562, 0.999768078327179, 0.9999991655349731, 0.5112616419792175, 0.5273116827011108, 0.9999420642852783, 0.9999879598617554, 0.5826838612556458, 0.4112831950187683, 0.00014342073700390756, 1.27129733300535e-05, 0.4364924430847168, 0.22780095040798187, 0.0005203833570703864, 0.0004422403872013092]",0111111100110011011111011101011011110110011111111011111110000000,0111111100110001011101111101011011110110011101111011001100000000
"[5.581232471740805e-07, 0.9999991655349731, 0.9999991655349731, 0.9999995231628418, 0.9999991655349731, 0.9999991655349731, 0.9999955892562866, 0.9999951124191284, 5.679356718246709e-07, 1.279022399103269e-06, 0.9999954700469971, 0.9999924898147583, 0.2818993031978607, 0.3258509933948517, 0.5061286091804504, 0.9999961853027344, 0.1353703886270523, 0.750415027141571, 0.5625012516975403, 0.9999972581863403, 0.6406298279762268, 0.6876627206802368, 0.2066076099872589, 0.9999915361404419, 0.6672747135162354, 0.6213928461074829, 0.30853280425071716, 0.9999957084655762, 0.3763534426689148, 0.6374954581260681, 0.5601489543914795, 0.0006870433571748435, 0.9999992847442627, 0.9999996423721313, 0.9999994039535522, 0.9999992847442627, 1.0178846423514187e-06, 0.9999946355819702, 0.99937504529953, 4.422151960170595e-07, 6.052733851902303e-07, 0.9999951124191284, 0.9993995428085327, 0.9999995231628418, 0.7044416666030884, 0.7565434575080872, 0.9946759939193726, 0.9999994039535522, 0.49886366724967957, 0.2225213199853897, 0.9996389150619507, 0.9999994039535522, 0.509811282157898, 0.5249836444854736, 0.9999560117721558, 0.9999949932098389, 0.5756425857543945, 0.43413040041923523, 0.0001013164219330065, 4.18880063079996e-06, 0.4351947605609894, 0.19553238153457642, 0.0006231397273950279, 0.0006632088916376233]",0111111100110011011111011101011011110110011111110011111110000000,0111111100111011010101010101001011110110011111110011101100000000
"[5.120123347523986e-08, 1.0, 1.0, 0.9999998807907104, 0.9999998807907104, 0.9999949932098389, 0.9999967813491821, 0.9999685287475586, 1.1602217853123875e-07, 3.844069851766108e-06, 0.9999966621398926, 0.9999672174453735, 0.23147690296173096, 0.215224489569664, 0.11144871264696121, 0.9997422099113464, 0.11378113925457001, 0.525503933429718, 0.17939536273479462, 0.9999537467956543, 0.6814227104187012, 0.6916329860687256, 0.8317345976829529, 0.9997856020927429, 0.6387599110603333, 0.3673747777938843, 0.6180285811424255, 0.9999485015869141, 0.3545917272567749, 0.46611353754997253, 0.2031783163547516, 0.9998900890350342, 1.0, 1.0, 0.9999998807907104, 0.9999998807907104, 2.2586598902307742e-07, 0.9999934434890747, 4.857550811721012e-05, 3.75490323278882e-08, 1.817156629613237e-07, 0.9999951124191284, 5.420374873210676e-05, 1.0, 0.8561273217201233, 0.7732334733009338, 0.6626487970352173, 1.0, 0.5894231796264648, 0.4200572073459625, 0.8842481970787048, 1.0, 0.5066651105880737, 0.2907256484031677, 0.11433974653482437, 0.9999964237213135, 0.6637382507324219, 0.42158636450767517, 0.7685046792030334, 4.4811051338911057e-05, 0.729339599609375, 0.5618190169334412, 0.7541402578353882, 0.9999250173568726]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110101010101110111000111110100010111010111011110001111
"[7.3238470577052794e-06, 0.999991774559021, 0.9999935626983643, 0.9999933242797852, 0.9999885559082031, 0.9999881982803345, 0.9999040365219116, 0.000435503083281219, 8.755241651670076e-06, 7.472769993910333e-06, 0.9998842477798462, 0.0003555674047674984, 0.1613130420446396, 0.3030605912208557, 0.24089744687080383, 0.7289835810661316, 0.1327902376651764, 0.4357810318470001, 0.2707369327545166, 0.8930730819702148, 0.822929859161377, 0.6066377758979797, 0.6005769968032837, 0.18148350715637207, 0.5918609499931335, 0.6009687185287476, 0.8102445602416992, 0.07697958499193192, 0.22268036007881165, 0.5823534727096558, 0.06226000189781189, 0.18658573925495148, 0.9999960660934448, 0.9999932050704956, 0.9999932050704956, 0.9999921321868896, 4.417280706547899e-06, 0.998760461807251, 0.0001689485798124224, 5.631915882986505e-06, 6.097407094785012e-06, 0.9987145662307739, 0.0001889002596726641, 0.999994158744812, 0.8366916179656982, 0.41424882411956787, 0.3198949098587036, 0.9999916553497314, 0.41905677318573, 0.22560188174247742, 0.8932335376739502, 0.9999943971633911, 0.64393550157547, 0.3314553201198578, 0.7446104884147644, 0.9998528957366943, 0.3955988883972168, 0.30251815915107727, 0.10215986520051956, 0.999847412109375, 0.6751569509506226, 0.7173345685005188, 0.6601689457893372, 0.00032010808354243636]",0111111000100001000111101110010011110100010110010011101100011110,0111111000100001011111010110010011110100010110110011111111011100
"[9.076916285266634e-07, 0.9999992847442627, 0.9999992847442627, 0.9999984502792358, 0.9999988079071045, 0.9999523162841797, 0.9999725818634033, 0.9997594952583313, 1.8689602256927174e-06, 3.80517631128896e-05, 0.999970555305481, 0.9997561573982239, 0.25676876306533813, 0.2712031900882721, 0.14937566220760345, 0.9987198114395142, 0.16158905625343323, 0.5615049600601196, 0.23157712817192078, 0.9996477365493774, 0.6330158114433289, 0.6552547216415405, 0.7888931035995483, 0.9988729357719421, 0.5825003981590271, 0.37225404381752014, 0.5783885717391968, 0.9996908903121948, 0.4105246365070343, 0.46963998675346375, 0.2716231942176819, 0.9995094537734985, 0.9999991655349731, 0.9999994039535522, 0.9999986886978149, 0.999998927116394, 3.334091161377728e-06, 0.9999462366104126, 0.0002010189346037805, 7.200312666100217e-07, 2.8156798634881852e-06, 0.9999562501907349, 0.00021902691514696926, 0.9999990463256836, 0.8182194828987122, 0.7463115453720093, 0.7019920945167542, 0.9999992847442627, 0.601320743560791, 0.41579312086105347, 0.8404075503349304, 0.9999992847442627, 0.5154868960380554, 0.3232816159725189, 0.11833733320236206, 0.9999704360961914, 0.6538518667221069, 0.41903451085090637, 0.7714275121688843, 0.00032333011040464044, 0.722617506980896, 0.5212095379829407, 0.7008399963378906, 0.9995699524879456]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110101011111011111111111110100010111010011100101101011
"[8.220034715122893e-07, 0.9999992847442627, 0.9999994039535522, 0.9999994039535522, 0.9999991655349731, 0.9999984502792358, 0.9999924898147583, 5.7756202295422554e-05, 9.333298294222914e-07, 1.210620553138142e-06, 0.9999897480010986, 4.595869904733263e-05, 0.11212283372879028, 0.30673468112945557, 0.21005414426326752, 0.5557125210762024, 0.10465394705533981, 0.42791518568992615, 0.33742478489875793, 0.7869418263435364, 0.8387312293052673, 0.6695207953453064, 0.4813149869441986, 0.14228719472885132, 0.7080599069595337, 0.5623250603675842, 0.7425437569618225, 0.07956834882497787, 0.20936480164527893, 0.48440954089164734, 0.12291735410690308, 0.39283978939056396, 0.9999996423721313, 0.9999995231628418, 0.9999994039535522, 0.9999991655349731, 3.3252050002374745e-07, 0.9998511075973511, 9.705607226351276e-06, 5.4970098517515e-07, 4.875169565821125e-07, 0.9998251795768738, 1.116643579734955e-05, 0.9999995231628418, 0.8882707953453064, 0.5276432633399963, 0.5599527359008789, 0.9999994039535522, 0.3584616184234619, 0.34128764271736145, 0.6937410235404968, 0.9999994039535522, 0.6722831726074219, 0.3469907343387604, 0.6373119950294495, 0.9999864101409912, 0.38510745763778687, 0.3427271246910095, 0.148703932762146, 0.9999592304229736, 0.7453094124794006, 0.675693929195404, 0.5163348913192749, 0.00012730545131489635]",0111111000100001000111001110000011110100010111110011101100011110,0111111000100101010011001100010111110100010111110101101101111100
"[6.517070411972414e-13, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.76866572203327e-12, 7.182365813207525e-10, 1.0, 1.0, 0.14589877426624298, 0.09724623709917068, 0.03187108039855957, 0.999998927116394, 0.030716584995388985, 0.48284465074539185, 0.07451453059911728, 1.0, 0.804055392742157, 0.7799603939056396, 0.9402685761451721, 0.9999991655349731, 0.7617687582969666, 0.3113851249217987, 0.7278134822845459, 0.9999998807907104, 0.26351380348205566, 0.4446706771850586, 0.09831532835960388, 0.9999997615814209, 1.0, 1.0, 1.0, 1.0, 7.223133115935587e-12, 1.0, 6.912122785251995e-08, 3.7964317562040606e-13, 5.1632435306425695e-12, 1.0, 8.483751656740424e-08, 1.0, 0.9548837542533875, 0.8725162744522095, 0.7650253176689148, 1.0, 0.6184479594230652, 0.4384673237800598, 0.9723660945892334, 1.0, 0.5076165199279785, 0.21268770098686218, 0.027748409658670425, 1.0, 0.775458037853241, 0.36157873272895813, 0.8936477303504944, 5.7626404981192536e-08, 0.8406316041946411, 0.6443530321121216, 0.8647518754005432, 0.9999998807907104]",0111111100110001000111111011000111110100010111111011100110101111,0111111100110001000111111111100111110100010111111111110110001011
"[4.2410386313918025e-09, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999836683273315, 0.9999998807907104, 3.024361872050463e-09, 7.045612981926297e-09, 0.9999830722808838, 0.9999998807907104, 0.5097237825393677, 0.043643299490213394, 0.18602736294269562, 1.0, 0.03829512000083923, 0.5334657430648804, 0.1675971895456314, 1.0, 0.7432463765144348, 0.47344574332237244, 0.9980791807174683, 0.9999746084213257, 0.6004154086112976, 0.7313058972358704, 0.9659593105316162, 0.9999514818191528, 0.3837316930294037, 0.9665756821632385, 0.5424178242683411, 9.407068864675239e-05, 1.0, 1.0, 1.0, 1.0, 8.547857532903436e-09, 0.9999998807907104, 0.9999990463256836, 2.5281590154691003e-09, 8.36427194172984e-09, 0.9999997615814209, 0.9999990463256836, 1.0, 0.6796886920928955, 0.5392746925354004, 0.9999949932098389, 1.0, 0.4342592656612396, 0.39299827814102173, 0.9999991655349731, 1.0, 0.4617167115211487, 0.4411850571632385, 0.9999605417251587, 0.9999809265136719, 0.7083646059036255, 0.5001530051231384, 0.0001400206092512235, 6.573657447006553e-05, 0.3646852374076843, 0.7587664127349854, 0.00021904485765844584, 8.812466694507748e-05]",0111111100111001010110111111011011110110011111110011001111000100,0111111100110001000111111011010011110110011110110011111111000000
"[2.016817234107293e-06, 0.9999983310699463, 0.9999983310699463, 0.9999967813491821, 0.9999974966049194, 0.999900221824646, 0.9999489784240723, 0.9994756579399109, 4.280849225324346e-06, 8.057789818849415e-05, 0.9999411106109619, 0.999480664730072, 0.26357603073120117, 0.30124375224113464, 0.15988649427890778, 0.9975929856300354, 0.18598289787769318, 0.5955594182014465, 0.25724124908447266, 0.9991834759712219, 0.6059821844100952, 0.6340486407279968, 0.7800171375274658, 0.9977044463157654, 0.5447694659233093, 0.3635917007923126, 0.559150218963623, 0.9994069337844849, 0.4573039412498474, 0.46857962012290955, 0.3285718262195587, 0.9993126392364502, 0.9999979734420776, 0.9999985694885254, 0.9999971389770508, 0.9999974966049194, 7.375293080258416e-06, 0.9999008178710938, 0.00023810747370589525, 1.657336724747438e-06, 6.433617727452656e-06, 0.9999140501022339, 0.0002569219213910401, 0.999997615814209, 0.8139203786849976, 0.743195116519928, 0.7733051180839539, 0.9999985694885254, 0.6242859959602356, 0.41555508971214294, 0.8304824233055115, 0.9999983310699463, 0.527360200881958, 0.34446215629577637, 0.08716016262769699, 0.9999451637268066, 0.6727920770645142, 0.4016905426979065, 0.8122034072875977, 0.0007446024683304131, 0.7477850914001465, 0.492402583360672, 0.6670539379119873, 0.9992398023605347]",0111111100110001010111111011000111110100010111111011100110101011,0111111100111101011110110001101111110100010111011011000110101011
"[1.3795952327200212e-06, 0.9999988079071045, 0.9999988079071045, 0.9999977350234985, 0.9999983310699463, 0.9999315738677979, 0.9999620914459229, 0.9996635913848877, 2.836375415427028e-06, 5.496318044606596e-05, 0.9999585151672363, 0.9996610879898071, 0.2604012191295624, 0.28270983695983887, 0.15487265586853027, 0.9983205199241638, 0.17163553833961487, 0.5722043514251709, 0.24134203791618347, 0.99950110912323, 0.6231788396835327, 0.6472145318984985, 0.7839813232421875, 0.9984784722328186, 0.5693910121917725, 0.3701910078525543, 0.5707532167434692, 0.9995847344398499, 0.4253929555416107, 0.4693608582019806, 0.2899840772151947, 0.9994031190872192, 0.9999986886978149, 0.9999990463256836, 0.9999980926513672, 0.9999983310699463, 5.008454991184408e-06, 0.9999260902404785, 0.0002359667996643111, 1.1109013939858414e-06, 4.285399427317316e-06, 0.9999384880065918, 0.0002561663568485528, 0.9999984502792358, 0.8136920928955078, 0.7436575293540955, 0.7222459316253662, 0.9999990463256836, 0.6072059869766235, 0.4153825044631958, 0.8343960046768188, 0.9999988079071045, 0.5191109776496887, 0.33064934611320496, 0.11052903532981873, 0.9999592304229736, 0.6568551659584045, 0.4156735837459564, 0.7809516191482544, 0.0004584387643262744, 0.7278507351875305, 0.5120177865028381, 0.689550518989563, 0.9994385838508606]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110001010111010001000111110100010111011011100100100011
"[5.590911441493221e-14, 1.0, 1.0, 1.0, 1.0, 0.9999961853027344, 7.318854550186771e-11, 1.0, 2.0922426660109628e-13, 4.824197731068125e-06, 3.402311418709836e-11, 1.0, 0.3872382342815399, 0.47186562418937683, 9.690425351038812e-09, 1.0, 0.18531069159507751, 0.4888943135738373, 7.104662413937035e-10, 1.0, 0.6497783064842224, 0.6446009278297424, 1.0, 1.2420652614059113e-12, 0.5747642517089844, 0.7669943571090698, 0.999981164932251, 2.48671458393801e-05, 0.38983383774757385, 0.5099943280220032, 5.114631221658783e-06, 1.4794798062212067e-06, 1.0, 1.0, 1.0, 1.0, 0.0002202402538387105, 7.986987475305796e-05, 1.0, 6.395393519235612e-14, 0.00022916297893971205, 7.848577661206946e-05, 1.0, 1.0, 0.9068647623062134, 0.9999951124191284, 1.0, 1.0, 0.6653542518615723, 1.157407609753136e-06, 1.0, 1.0, 0.48288169503211975, 4.154051566729322e-06, 1.2224055545573265e-08, 6.340830638329464e-11, 0.8361351490020752, 0.00019045545195695013, 0.9999476671218872, 0.9999831914901733, 0.8574262857437134, 0.00038064856198616326, 1.1518563042045571e-05, 2.5999870558734983e-06]",0111110100010001000111101110010011110010001111111011000010111000,0111110100011101010110100010100011110010001111111011100010111000
"[1.181493902713271e-09, 1.0, 1.0, 1.0, 1.0, 0.9999254941940308, 2.299109382875031e-06, 0.9999992847442627, 3.284028382566362e-09, 7.528273272328079e-05, 2.7311546091368655e-06, 0.9999988079071045, 0.3311714231967926, 0.2655169665813446, 7.664468284929171e-06, 0.9999996423721313, 0.3537161946296692, 0.46872520446777344, 3.9145597838796675e-06, 0.9999998807907104, 0.5825391411781311, 0.6437153816223145, 0.9999998807907104, 2.5226461275451584e-06, 0.5861260890960693, 0.5236541628837585, 0.9994539618492126, 0.0004922416992485523, 0.5442696809768677, 0.4157102108001709, 0.9995272159576416, 0.9998706579208374, 1.0, 1.0, 1.0, 1.0, 2.439284571664757e-06, 0.9997915625572205, 0.9999951124191284, 2.5781747847730685e-09, 2.308667035322287e-06, 0.9998173117637634, 0.9999948740005493, 1.0, 0.9406871795654297, 0.6201152205467224, 0.9999982118606567, 1.0, 0.714617908000946, 0.43884846568107605, 0.9999996423721313, 1.0, 0.49111756682395935, 0.32007306814193726, 3.3628177789069014e-06, 2.5219171675416874e-06, 0.7905709743499756, 0.14229325950145721, 0.9994163513183594, 0.999594509601593, 0.9761921763420105, 0.678086519241333, 0.9996092915534973, 0.9997740387916565]",0111110100010001000111101110101111110110011111111011000010111111,0111110100010101010111101110101111110110011111110111110000111111
"[0.0007393270498141646, 0.9992665648460388, 0.9993709921836853, 0.9993409514427185, 0.9991562366485596, 0.9989068508148193, 0.997718334197998, 0.009387041442096233, 0.000755219894926995, 0.0008468206506222486, 0.9975263476371765, 0.008822969160974026, 0.2411414235830307, 0.40108659863471985, 0.3451143801212311, 0.5858939290046692, 0.24277205765247345, 0.5265917778015137, 0.4214164614677429, 0.6695124506950378, 0.6475050449371338, 0.5736120343208313, 0.47482824325561523, 0.3505603075027466, 0.525067150592804, 0.5374173521995544, 0.6100663542747498, 0.29362672567367554, 0.3414403200149536, 0.5542197227478027, 0.26408901810646057, 0.34683024883270264, 0.9994955062866211, 0.9993890523910522, 0.9993311166763306, 0.9991924166679382, 0.000525939161889255, 0.9887149930000305, 0.0033494858071208, 0.0005930029437877238, 0.0006002130685374141, 0.9874258041381836, 0.003270945278927684, 0.9993682503700256, 0.7256662249565125, 0.5271072387695312, 0.4834267199039459, 0.9993163347244263, 0.4652705192565918, 0.3498139977455139, 0.684535026550293, 0.9993964433670044, 0.5409924387931824, 0.37441447377204895, 0.6396206617355347, 0.9971954822540283, 0.4898544251918793, 0.3748432993888855, 0.26655301451683044, 0.9915648698806763, 0.5923506617546082, 0.5711658000946045, 0.5163693428039551, 0.009481681510806084]",0111111000100001010111001110010011110100010111010011101100011110,0111111000100101010111000100000011110100010101111101010100110010
"[5.33716004724738e-08, 1.0, 1.0, 1.0, 0.9999998807907104, 0.9999998807907104, 0.9999990463256836, 5.938001322647324e-06, 6.898399362853525e-08, 7.384531386378512e-08, 0.9999985694885254, 4.3343561628717e-06, 0.079055555164814, 0.2536800503730774, 0.1630842238664627, 0.6113956570625305, 0.06905682384967804, 0.3685733377933502, 0.25857990980148315, 0.9022972583770752, 0.9152079820632935, 0.7027878165245056, 0.5407417416572571, 0.08736627548933029, 0.7595780491828918, 0.6044068336486816, 0.8334642648696899, 0.029616523534059525, 0.14839859306812286, 0.47452133893966675, 0.04301914945244789, 0.29917940497398376, 1.0, 1.0, 1.0, 1.0, 1.8107000343547952e-08, 0.9999606609344482, 1.2785054650521488e-06, 3.721066477169188e-08, 3.0770802794677365e-08, 0.9999582767486572, 1.6823702253532247e-06, 1.0, 0.925740122795105, 0.4453381299972534, 0.41293713450431824, 1.0, 0.32004594802856445, 0.25943970680236816, 0.8033398389816284, 1.0, 0.7477579116821289, 0.3288344740867615, 0.7161877751350403, 0.9999978542327881, 0.2935413420200348, 0.3256332576274872, 0.06347803771495819, 0.9999971389770508, 0.7941331267356873, 0.7609940767288208, 0.6250818371772766, 1.3281970495881978e-05]",0111111000100001000111101110000011110100010110010011101100011110,0111111000100000000011011110010011110100010110110001110100011110
"[1.277235817109812e-10, 1.0, 1.0, 1.0, 1.0, 1.0, 3.602002470870502e-05, 0.9999998807907104, 6.152479081755757e-10, 2.17092193111057e-08, 3.7434703699545935e-05, 0.9999998807907104, 0.5491778254508972, 0.01973355934023857, 4.1095951019087806e-05, 1.0, 0.07134494930505753, 0.5925536751747131, 6.492405645985855e-06, 1.0, 0.7413378953933716, 0.3556516766548157, 1.0, 4.545305637293495e-05, 0.6340972185134888, 0.7108889818191528, 0.9999788999557495, 0.0001100926092476584, 0.37018758058547974, 0.9978927969932556, 0.9973853230476379, 0.9997602105140686, 1.0, 1.0, 1.0, 1.0, 8.319739919215863e-08, 0.9999995231628418, 0.9999998807907104, 2.1563316410233568e-10, 7.015471226168302e-08, 0.9999995231628418, 1.0, 1.0, 0.7425368428230286, 0.29980015754699707, 0.9999996423721313, 1.0, 0.4854778051376343, 0.3386402726173401, 1.0, 1.0, 0.44928619265556335, 0.6031596660614014, 9.565186337567866e-05, 3.46960368915461e-05, 0.6541846394538879, 0.4183990955352783, 0.9998424053192139, 0.9998737573623657, 0.22812552750110626, 0.7415450215339661, 0.9997460246086121, 0.9998196959495544]",0111110100011001010110101110011111110110011110110011010010110111,0111110100011001010101100110111111110110011110110111010010110011
"[5.029234407399885e-13, 1.0, 1.0, 1.0, 1.0, 0.999171257019043, 2.4750879124013636e-09, 1.0, 9.130717015803924e-13, 0.0008226250065490603, 4.182181712053534e-09, 1.0, 0.25049132108688354, 0.40318408608436584, 3.203577847443739e-08, 1.0, 0.460920125246048, 0.5443798899650574, 1.4682274951383079e-08, 1.0, 0.4597879648208618, 0.6870278120040894, 1.0, 1.546992645096168e-09, 0.5018909573554993, 0.36004599928855896, 0.9978737831115723, 0.0013799385633319616, 0.5583704710006714, 0.09588663280010223, 0.9987978935241699, 0.9979534149169922, 1.0, 1.0, 1.0, 1.0, 2.1183543594816e-06, 0.9931144118309021, 1.0, 1.0046873272565038e-12, 1.9062347291765036e-06, 0.9923709630966187, 1.0, 1.0, 0.9586296677589417, 0.9561542272567749, 1.0, 1.0, 0.4845631420612335, 0.047680389136075974, 1.0, 1.0, 0.31180545687675476, 0.03590117022395134, 2.1588441256881197e-08, 3.7722016621444254e-09, 0.7465668320655823, 0.05303952470421791, 0.9974477291107178, 0.999041736125946, 0.9883493185043335, 0.2642163038253784, 0.9982357025146484, 0.9980619549751282]",0111110100010001010101101010101111110110011111110011000010111011,0111110100010101010110101110001111110110011111110011100000111011
"[2.8782082495126815e-07, 0.9999996423721313, 0.9999996423721313, 0.9999995231628418, 0.9999994039535522, 0.9998550415039062, 0.00018354883650317788, 0.9999723434448242, 8.636451980237325e-07, 0.00012955383863300085, 0.0001883384247776121, 0.9999687671661377, 0.38717207312583923, 0.20799431204795837, 0.00036428606836125255, 0.9999868869781494, 0.2840341627597809, 0.6673516631126404, 0.00015248004638124257, 0.9999939203262329, 0.6200923323631287, 0.4500029683113098, 0.999996542930603, 0.00018030681530945003, 0.5489996075630188, 0.5352402925491333, 0.9981335997581482, 0.0017353871371597052, 0.5080209970474243, 0.9030872583389282, 0.9931847453117371, 0.9990047812461853, 0.9999991655349731, 0.9999995231628418, 0.9999996423721313, 0.9999996423721313, 6.126076186774299e-05, 0.9996944665908813, 0.9999468326568604, 5.224554797678138e-07, 5.78033686906565e-05, 0.9997125267982483, 0.9999430179595947, 0.9999997615814209, 0.7882387042045593, 0.5378512144088745, 0.9999533891677856, 0.9999996423721313, 0.640021562576294, 0.4039764404296875, 0.9999809265136719, 0.9999996423721313, 0.5770906805992126, 0.5018417835235596, 0.0001920402719406411, 0.00018374847422819585, 0.6227862238883972, 0.39428821206092834, 0.9983200430870056, 0.9982753992080688, 0.7083987593650818, 0.592827558517456, 0.9977649450302124, 0.9987643957138062]",0111110100010001010110101110111111110110011111111011110010111111,0111110100011001000101100010111111110110011111110111110001111011
