Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[0.9999997615814209, 0.4446941912174225, 0.9999997615814209, 0.5412070751190186, 0.9999997615814209, 0.9981959462165833, 0.9999997615814209, 0.9999693632125854, 2.2186711134963844e-07, 1.552013782202266e-05, 0.9999997615814209, 1.1973007531196345e-05, 0.9999998807907104, 0.9999994039535522, 2.502816016658471e-07, 9.555272129091463e-08, 3.177084124672547e-07, 0.5359300971031189, 0.940152108669281, 0.6207391619682312, 0.9949093461036682, 0.9980695843696594, 5.579392018262297e-05, 0.00017638990539126098, 0.9999934434890747, 0.999924898147583, 1.1936181181226857e-06, 0.9998732805252075, 0.9999985694885254, 9.846955435932614e-06, 2.5481062948529143e-07, 0.9999898672103882, 1.7970465648886602e-07, 0.49222829937934875, 0.9342237710952759, 0.36559218168258667, 0.003993197809904814, 0.9955469369888306, 9.343354031443596e-05, 0.005431436002254486, 0.9999967813491821, 0.9929880499839783, 0.9999984502792358, 0.00290626916103065, 3.289871983724879e-06, 0.9937361478805542, 7.748715091793201e-08, 0.9980091452598572, 0.3535286784172058, 0.6896127462387085, 0.4601406157016754, 0.7435122132301331, 0.0028949507977813482, 0.0668019950389862, 0.999427855014801, 0.07928507775068283, 0.00023111433256417513, 0.09262631833553314, 0.9984211921691895, 0.053085215389728546, 2.345383109059185e-06, 0.0677923858165741, 2.442021127535554e-07, 0.06882137060165405]",1011111100101100011111001101100100100100111001010101001000100000,1010111100101100001111001101100100110100111001010110001000100000
"[1.0, 0.0660359114408493, 1.0, 0.5444172620773315, 1.0, 0.7815619111061096, 1.0, 0.7135406732559204, 7.697782966609168e-10, 0.7296061515808105, 1.0, 9.850116475718096e-05, 1.0, 0.9999970197677612, 1.3361396433708705e-09, 5.20421095107082e-10, 1.7987571154787219e-10, 0.2931414842605591, 1.0, 0.4539746940135956, 1.0172814768338867e-07, 0.682648777961731, 0.9999998807907104, 0.45852988958358765, 5.175631031306693e-06, 0.22629888355731964, 0.0002852891047950834, 2.465573197696358e-05, 1.0, 0.9999946355819702, 4.86291951151685e-10, 3.919232767657377e-06, 8.750943303326153e-10, 0.8157577514648438, 1.0, 0.5905442237854004, 0.9999995231628418, 0.3881116807460785, 0.9999998807907104, 0.5283622741699219, 3.5793659662886057e-06, 0.6377132534980774, 0.999721109867096, 3.5373417631490156e-05, 4.686298993306082e-08, 0.9999983310699463, 2.1949433937074048e-10, 0.9999991655349731, 0.310327410697937, 0.700400710105896, 0.23043356835842133, 0.4538213014602661, 0.3709302842617035, 0.7452214360237122, 0.7581978440284729, 0.7470537424087524, 0.47015219926834106, 0.5326038599014282, 0.9930493831634521, 0.9989423155784607, 8.85987958554324e-07, 0.9989966750144958, 6.347703612741284e-11, 0.9990677237510681]",1011111101101100001001100000110001111011011001010100011101110101,1010101000101100001101100000110001111011011001010101001011110101
"[1.0, 0.11180800199508667, 1.0, 0.40531444549560547, 1.0, 0.7707309722900391, 1.0, 0.5844497084617615, 1.943378569180254e-09, 0.4720858037471771, 1.0, 0.23866647481918335, 1.0, 0.9979895353317261, 1.1021770163210931e-09, 7.402264357025956e-10, 3.150588956390976e-10, 0.3136051297187805, 1.0, 0.5009333491325378, 1.4470720088866074e-07, 0.5871436595916748, 1.0, 0.4091340899467468, 3.636682208707498e-07, 0.7081950902938843, 0.9998117089271545, 0.8538376092910767, 0.999211311340332, 0.9992057681083679, 1.700618090794137e-09, 4.6350956495189166e-07, 2.1297803520781144e-09, 0.6217698454856873, 1.0, 0.7263854146003723, 0.9999998807907104, 0.5755568742752075, 1.0, 0.6061687469482422, 2.6621512461133534e-07, 0.39818939566612244, 0.00026235560653731227, 0.7571157217025757, 0.0007500816136598587, 0.9998874664306641, 1.0538311334684636e-09, 0.9987509250640869, 0.32937556505203247, 0.54156094789505, 0.1970140039920807, 0.760770320892334, 0.5405502915382385, 0.5021336078643799, 0.6323357820510864, 0.6054984331130981, 0.1083112582564354, 0.6476796269416809, 0.6719221472740173, 0.41562551259994507, 0.006315543781965971, 0.0011160759022459388, 5.183684592680038e-10, 0.0022675185464322567]",1010111100101100001101100111110001111111000101010101111101100000,1010111100101100001000100011110001111111000101011110101101100000
"[0.9999997615814209, 0.11056198924779892, 0.9999997615814209, 0.5312740802764893, 0.9999998807907104, 0.7282868027687073, 0.9999998807907104, 0.6646997332572937, 1.3650780772422877e-07, 0.6519134640693665, 0.9999997615814209, 0.0007861767080612481, 1.0, 0.9999432563781738, 2.0694159275080892e-07, 9.791687460847243e-08, 4.3886796419201346e-08, 0.3364042639732361, 0.9999997615814209, 0.472862184047699, 5.748458079324337e-06, 0.6294794678688049, 0.9999948740005493, 0.4571278989315033, 0.00013183476403355598, 0.34161311388015747, 0.0016514024464413524, 0.0003540820616763085, 0.9999980926513672, 0.9998693466186523, 9.255742838831793e-08, 0.00010529453720664605, 1.4296962547177827e-07, 0.7458784580230713, 0.9999994039535522, 0.5733503699302673, 0.9999834299087524, 0.4129129946231842, 0.9999958276748657, 0.5164430737495422, 9.951181709766388e-05, 0.5543675422668457, 0.9984361529350281, 0.00045830089948140085, 2.634480779306614e-06, 0.9999434947967529, 5.08241946306498e-08, 0.9999675750732422, 0.349963903427124, 0.6567780375480652, 0.2912157475948334, 0.4700968265533447, 0.3914237320423126, 0.7058178186416626, 0.7033076286315918, 0.6871222853660583, 0.45305830240249634, 0.5159620046615601, 0.981802761554718, 0.9941341280937195, 2.2620195522904396e-05, 0.9948301911354065, 1.9943437123970398e-08, 0.9951919317245483]",1011111101101100001001100000110001111011011001010100011101110101,1010101101101100001101110000110001111110001001010011001100110101
"[0.9999998807907104, 0.10559818148612976, 0.9999998807907104, 0.5310743451118469, 1.0, 0.737362265586853, 1.0, 0.6760651469230652, 7.339148311302779e-08, 0.6718096733093262, 0.9999998807907104, 0.0006796469097025692, 1.0, 0.9999563694000244, 1.1239207964308662e-07, 5.232103461594306e-08, 2.2706890590029616e-08, 0.3325498402118683, 0.9999998807907104, 0.46974074840545654, 3.4111553759430535e-06, 0.6402654647827148, 0.9999969005584717, 0.46088752150535583, 7.801514584571123e-05, 0.2992124557495117, 0.0015658321790397167, 0.00025519661721773446, 0.9999986886978149, 0.9999192953109741, 4.9953374769984293e-08, 6.251811282709241e-05, 7.822995939932298e-08, 0.7553433775901794, 0.9999996423721313, 0.5727701783180237, 0.9999895095825195, 0.41432034969329834, 0.9999974966049194, 0.5202176570892334, 5.7985063904197887e-05, 0.5900917649269104, 0.9984797835350037, 0.000332595722284168, 1.7695771248327219e-06, 0.9999665021896362, 2.6696124422187495e-08, 0.999981164932251, 0.3401412069797516, 0.6625397801399231, 0.27885982394218445, 0.4694293141365051, 0.39572182297706604, 0.704481303691864, 0.7128095626831055, 0.7042469382286072, 0.4634680151939392, 0.5251280665397644, 0.9818389415740967, 0.9953450560569763, 1.673389670031611e-05, 0.9956108927726746, 1.0077121359586272e-08, 0.9959540367126465]",1011111101101100001001100000110001111011011001010100011101110101,1010111101101100011001100100110001101011011001010110011100110101
"[0.9999985694885254, 0.14323082566261292, 0.9999991655349731, 0.5112988948822021, 0.9999995231628418, 0.7230293154716492, 0.9999996423721313, 0.6867172122001648, 7.344910386564152e-07, 0.6747432947158813, 0.999998927116394, 0.003240380436182022, 0.9999997615814209, 0.9997236132621765, 9.932202829077141e-07, 5.117008754496055e-07, 2.484267724867095e-07, 0.35900092124938965, 0.9999990463256836, 0.46811506152153015, 1.6847168808453716e-05, 0.6387792229652405, 0.999984860420227, 0.46957626938819885, 0.00015792685735505074, 0.23596417903900146, 0.009423613548278809, 0.0010043603833764791, 0.9999855756759644, 0.9997972846031189, 5.262544959805382e-07, 0.00013847561785951257, 7.503874144276779e-07, 0.7133100628852844, 0.9999977350234985, 0.5518563985824585, 0.9999549388885498, 0.4515194892883301, 0.9999872446060181, 0.5218450427055359, 0.00011991981591563672, 0.6784213781356812, 0.989815354347229, 0.0011832797899842262, 1.7272079276153818e-05, 0.9999034404754639, 3.0680325835419353e-07, 0.9999361038208008, 0.32790395617485046, 0.6383975744247437, 0.28090447187423706, 0.4880844056606293, 0.4408041536808014, 0.6408293843269348, 0.6941708326339722, 0.7292578816413879, 0.4959706664085388, 0.5590826272964478, 0.9465935826301575, 0.9900272488594055, 0.00011963051656493917, 0.9863157868385315, 1.3009479005177127e-07, 0.9877427816390991]",1011111101101100001001100000110001111011011001010100011101110101,1011111100101100011101100000110000101011011001011100001110110101
"[1.0, 0.07940502464771271, 1.0, 0.3918713331222534, 1.0, 0.7915940880775452, 1.0, 0.5893011689186096, 1.0376216552643314e-09, 0.452114075422287, 1.0, 0.09351978451013565, 1.0, 0.9995393753051758, 6.317631418006897e-10, 3.4955552341564555e-10, 1.1630983676180762e-10, 0.28160807490348816, 1.0, 0.4617726504802704, 9.144525847659679e-08, 0.6237899661064148, 1.0, 0.38250917196273804, 2.046330820348885e-07, 0.5783608555793762, 0.9977299571037292, 0.3189375102519989, 0.9999560117721558, 0.9998892545700073, 6.277512398789042e-10, 2.2539582289482496e-07, 1.0382373849537885e-09, 0.6784164905548096, 1.0, 0.6786410808563232, 0.9999998807907104, 0.5093680024147034, 1.0, 0.4753277003765106, 1.6528302637652814e-07, 0.49256154894828796, 0.0024713086895644665, 0.22727641463279724, 4.733912646770477e-05, 0.9999852180480957, 4.707966239081429e-10, 0.9999257326126099, 0.3045426607131958, 0.5917816758155823, 0.20513533055782318, 0.6820842623710632, 0.5114224553108215, 0.5596610903739929, 0.6611106395721436, 0.5616694092750549, 0.17109894752502441, 0.6546964049339294, 0.4981953203678131, 0.5673197507858276, 0.000809946097433567, 0.00507249403744936, 1.9006925200404368e-10, 0.005059763323515654]",1010111100101100001001100110110001111110000001010101111101010000,1011111000101100011001110110110000111011000001010101101001000000
"[1.0, 0.03934250399470329, 1.0, 0.6701604723930359, 1.0, 0.5884850025177002, 1.0, 0.704289972782135, 6.136115920929441e-11, 0.36716124415397644, 1.0, 0.10778266936540604, 1.0, 0.8994687795639038, 6.652159378894851e-11, 7.636345028538827e-11, 1.8777382426726774e-11, 0.0711473822593689, 0.9999980926513672, 0.6518653035163879, 1.2333010772636044e-06, 0.6613901853561401, 0.9999983310699463, 0.27069228887557983, 1.127392010857875e-06, 0.631483256816864, 0.9999995231628418, 0.502310574054718, 3.0504921255669615e-07, 0.010543323121964931, 4.857373531175213e-11, 9.091722290577309e-07, 4.9123722450916674e-11, 0.6926784515380859, 0.9999985694885254, 0.40270841121673584, 0.9999982118606567, 0.4399411082267761, 0.9999986886978149, 0.7273547649383545, 1.2632297057280084e-06, 0.10431713610887527, 6.706093813590996e-07, 0.06632573902606964, 0.9999995231628418, 0.005704811774194241, 4.093479374911446e-11, 3.208574241853057e-07, 0.08987760543823242, 0.8325487375259399, 0.061990633606910706, 0.8648626208305359, 0.23198306560516357, 0.5935407280921936, 0.5543581247329712, 0.36865511536598206, 0.07037213444709778, 0.8757328391075134, 0.6800972819328308, 0.5414295792579651, 0.3481712341308594, 0.7352498173713684, 2.8429760282056016e-11, 0.9999998807907104]",1011111100101100001101100111000001101011000010000101011001110101,1011111101101100001101110010010000111010000010000101010001110101
"[1.0, 0.09190889447927475, 1.0, 0.3970736861228943, 1.0, 0.7899529933929443, 1.0, 0.5885028839111328, 8.130723178068067e-11, 0.477363258600235, 1.0, 0.24302923679351807, 1.0, 0.9989941716194153, 4.198666414545471e-11, 2.7476240033186272e-11, 1.091456525853518e-11, 0.29260873794555664, 1.0, 0.5099714398384094, 1.2151040174046557e-08, 0.5921679735183716, 1.0, 0.401938259601593, 3.987936025851013e-08, 0.7759504318237305, 0.9999750852584839, 0.9391836524009705, 0.9994888305664062, 0.9995494484901428, 7.720069722383371e-11, 5.425656723900829e-08, 9.516027549283379e-11, 0.632609486579895, 1.0, 0.7701221108436584, 1.0, 0.5952604413032532, 1.0, 0.6537180542945862, 2.7104686495249553e-08, 0.34118860960006714, 4.058420381625183e-05, 0.8788004517555237, 0.0004698593693319708, 0.9999527931213379, 4.1902901287693695e-11, 0.999032735824585, 0.3248865306377411, 0.5356206893920898, 0.16361406445503235, 0.8077257871627808, 0.5510625243186951, 0.49372389912605286, 0.636285662651062, 0.6181049942970276, 0.06819821149110794, 0.6609888076782227, 0.7443401217460632, 0.35363367199897766, 0.004911796655505896, 0.00023840574431233108, 1.9469158923923757e-11, 0.0006568424869328737]",1010111100101100001101100111110001111111000101010101101101100000,1011111101101100001101100011110001101010000101010001111100000000
"[0.9999914169311523, 0.16497737169265747, 0.9999918937683105, 0.5681304931640625, 0.9999867677688599, 0.56730055809021, 0.9999945163726807, 0.6123294234275818, 9.138218956650235e-06, 0.44289398193359375, 0.9999911785125732, 0.3005964756011963, 0.9999947547912598, 0.705320417881012, 9.16037242859602e-06, 9.903649697662331e-06, 4.994631581212161e-06, 0.2387111783027649, 0.9989042282104492, 0.580268144607544, 0.0009940790478140116, 0.5810375213623047, 0.9989594221115112, 0.39139655232429504, 0.0008198008290491998, 0.5438827276229858, 0.9994552731513977, 0.5321492552757263, 0.0007181823602877557, 0.13078075647354126, 8.553350198781118e-06, 0.0007276296964846551, 7.848439054214396e-06, 0.5807642936706543, 0.998927891254425, 0.4745614230632782, 0.9988679885864258, 0.49552100896835327, 0.9990336894989014, 0.6213793158531189, 0.0008029351010918617, 0.2796423137187958, 0.0006462971796281636, 0.24838551878929138, 0.9991675615310669, 0.09388382732868195, 7.166318937379401e-06, 0.0008859272347763181, 0.22162698209285736, 0.6901088356971741, 0.19838827848434448, 0.7213886976242065, 0.3746070861816406, 0.5293031334877014, 0.5496999621391296, 0.47943559288978577, 0.21486367285251617, 0.7258378267288208, 0.615241527557373, 0.5454950332641602, 0.4536142349243164, 0.5596860647201538, 5.974816303933039e-06, 0.9995613694190979]",1011111100101100001101100111000001101011000010000101011001110101,1011111000111000001101100010000001101010010110000101111001110001
"[1.0, 0.02900438942015171, 1.0, 0.35283854603767395, 1.0, 0.8738091588020325, 1.0, 0.6014183163642883, 6.828492688353287e-16, 0.449826180934906, 1.0, 0.09419649839401245, 1.0, 0.9999850988388062, 2.504130353477783e-16, 1.328336523172201e-16, 2.987997726073455e-17, 0.19494925439357758, 1.0, 0.489986389875412, 1.3874778062583637e-12, 0.6475752592086792, 1.0, 0.342342734336853, 8.899241586701745e-12, 0.8524091839790344, 0.9999995231628418, 0.9542321562767029, 0.9999974966049194, 0.9999953508377075, 5.407616624553472e-16, 1.3483473886022335e-11, 8.837838539510923e-16, 0.7352927327156067, 1.0, 0.8425332903862, 1.0, 0.5863710641860962, 1.0, 0.6579602956771851, 5.49157030613201e-12, 0.27351832389831543, 9.879809113044757e-07, 0.8790348172187805, 2.2320443804346723e-06, 0.9999998807907104, 2.390816403376471e-16, 0.9999915361404419, 0.26498985290527344, 0.5572966933250427, 0.0909646525979042, 0.8701987266540527, 0.5497931241989136, 0.5343939065933228, 0.696260392665863, 0.6005671620368958, 0.025642892345786095, 0.7103112936019897, 0.7716314792633057, 0.30329251289367676, 0.00012521183816716075, 6.653121545241447e-06, 7.178806721794148e-17, 1.8590710169519298e-05]",1010111100101100001001100111110001111111000101010101111101100000,1010101000101100001101110111110001111011000001010001001101100000
"[1.0, 0.04174733906984329, 1.0, 0.5754432678222656, 1.0, 0.7384046912193298, 1.0, 0.5906333327293396, 3.9384051575552803e-10, 0.4569273591041565, 1.0, 7.964313226693776e-06, 1.0, 0.9999997615814209, 7.70483343792705e-10, 2.6952526321899484e-10, 8.719965027825793e-11, 0.24735915660858154, 1.0, 0.4727804660797119, 1.1891343376646546e-07, 0.5983076095581055, 0.9999998807907104, 0.39208337664604187, 6.11779760220088e-05, 0.8315117359161377, 1.1216330676688813e-05, 3.111633486696519e-05, 1.0, 0.9999632835388184, 1.8925457034857374e-10, 4.546896889223717e-05, 4.1603481770735584e-10, 0.8183321952819824, 1.0, 0.6578289270401001, 0.9999996423721313, 0.3003484308719635, 0.9999998807907104, 0.4946884512901306, 4.93461629957892e-05, 0.15601487457752228, 0.9999924898147583, 4.7250861825887114e-05, 5.020063476024461e-09, 0.9999889135360718, 8.727003147912527e-11, 0.9999949932098389, 0.40802162885665894, 0.7006155848503113, 0.30615317821502686, 0.4141225218772888, 0.23142078518867493, 0.8615116477012634, 0.7043845057487488, 0.5216960310935974, 0.28871357440948486, 0.4089586138725281, 0.9994198083877563, 0.9980068802833557, 9.500788422656115e-08, 0.9992863535881042, 2.7020868181848456e-11, 0.9992614388465881]",1011111100101100001001100100110001111010001001010100011100110101,1011101100101100001101110100110001111110001001010100010101110101
"[1.0, 0.13417354226112366, 1.0, 0.4143810570240021, 1.0, 0.7308022975921631, 1.0, 0.5791051983833313, 5.868915131657104e-09, 0.5046806335449219, 1.0, 0.31863516569137573, 1.0, 0.9940081834793091, 3.376443125091555e-09, 2.5120037161485698e-09, 1.187326903462349e-09, 0.3266134262084961, 0.9999998807907104, 0.517806887626648, 3.9634434756408154e-07, 0.5683935284614563, 0.9999997615814209, 0.41586965322494507, 1.0374984640293405e-06, 0.7364124059677124, 0.9999141693115234, 0.9305111169815063, 0.992715060710907, 0.9965118765830994, 5.73090597200121e-09, 1.3321663345777779e-06, 6.651125428192017e-09, 0.585267186164856, 0.9999997615814209, 0.7297508120536804, 0.9999996423721313, 0.5930065512657166, 0.9999998807907104, 0.6536708474159241, 7.232735015350045e-07, 0.3356913924217224, 0.00013643749116454273, 0.8795950412750244, 0.006876472383737564, 0.9993162155151367, 3.4396374637424287e-09, 0.989104151725769, 0.3396308422088623, 0.5344451069831848, 0.20075161755084991, 0.7777748107910156, 0.538520872592926, 0.48408257961273193, 0.6064529418945312, 0.6058562994003296, 0.09577872604131699, 0.635370671749115, 0.7520626187324524, 0.39635831117630005, 0.02412528172135353, 0.001132779405452311, 1.933480930915721e-09, 0.004338499624282122]",1010111101101100001101100111110001111111000101010101101101100000,1010111101101100001000100111110000111111010101011001101100000000
"[1.0, 0.1160801351070404, 1.0, 0.4071376919746399, 1.0, 0.7642350792884827, 1.0, 0.5831086039543152, 6.868435153961627e-09, 0.46671923995018005, 1.0, 0.21309013664722443, 1.0, 0.997750461101532, 4.095779715385106e-09, 2.7112891931579952e-09, 1.1478394901232036e-09, 0.3179267346858978, 1.0, 0.49384596943855286, 3.9053725231497083e-07, 0.5896932482719421, 0.9999998807907104, 0.40867879986763, 8.659544619149528e-07, 0.6637231111526489, 0.9994066953659058, 0.7415473461151123, 0.9993237257003784, 0.9992006421089172, 5.4964197637730194e-09, 1.0414657936053118e-06, 7.237445309726809e-09, 0.6247665286064148, 0.9999998807907104, 0.7016118168830872, 0.9999995231628418, 0.5586077570915222, 0.9999998807907104, 0.5694841742515564, 6.604744839933119e-07, 0.43238651752471924, 0.0007501584477722645, 0.6234496235847473, 0.0006694410694763064, 0.9998700618743896, 3.746088772516032e-09, 0.9989867806434631, 0.32863274216651917, 0.5515633821487427, 0.2135717272758484, 0.7293192148208618, 0.5327567458152771, 0.5141912698745728, 0.6348185539245605, 0.5931714177131653, 0.1370876580476761, 0.642752468585968, 0.6197320222854614, 0.4622306525707245, 0.005547649227082729, 0.0025608402211219072, 1.8247925392955722e-09, 0.004244327079504728]",1010111100101100001001100111110001111111000101010101111101100000,1010111100101100001101100011110000101111010101010100001101000000
"[1.0, 0.3023023009300232, 1.0, 0.390804260969162, 1.0, 0.7129654884338379, 1.0, 0.9997912049293518, 7.053425399305979e-09, 6.152653440949507e-06, 1.0, 4.69379102696621e-07, 1.0, 1.0, 5.0982134069954554e-09, 1.9519896810038517e-09, 2.888851158289185e-09, 0.36852920055389404, 0.9993129968643188, 0.5260996222496033, 0.0014201684389263391, 0.7080934047698975, 0.001621861127205193, 0.0003232884919270873, 0.9999878406524658, 0.9999839067459106, 2.4061573640210554e-06, 0.9999736547470093, 0.9999939203262329, 1.0998265906891902e-06, 7.320271944166734e-09, 0.99998939037323, 2.6350190918122962e-09, 0.5753586888313293, 0.9993659853935242, 0.7335344552993774, 0.9980437755584717, 0.35220661759376526, 0.001722789485938847, 0.9984921216964722, 0.9999905824661255, 0.0028862031176686287, 0.9999974966049194, 0.9959579110145569, 7.900299578977865e-07, 0.0013740085996687412, 1.5882009041234824e-09, 0.0009445768082514405, 0.325629860162735, 0.6132045984268188, 0.2093978226184845, 0.831569492816925, 0.5308555364608765, 0.424625962972641, 0.9991390705108643, 0.9966703057289124, 7.13020881448756e-06, 0.9947383999824524, 0.9999983310699463, 0.9969204664230347, 1.3671483145571983e-07, 0.9978289008140564, 1.2860201792364023e-08, 0.998828113079071]",1010111100101100001101001101100101111001101100000101101101110101,1010111100101100001100001101100100111101101100001001101101110101
"[0.9999997615814209, 0.1957525908946991, 0.9999997615814209, 0.4404805302619934, 0.9999997615814209, 0.5880472660064697, 0.9999998807907104, 0.545225977897644, 2.332581061637029e-07, 8.859719673637301e-05, 0.9999997615814209, 2.598886112537002e-06, 1.0, 0.9999996423721313, 1.2410382055350055e-07, 7.077402131017152e-08, 5.525560453634171e-08, 0.554623544216156, 0.9999943971633911, 0.5197209119796753, 1.8801725673256442e-05, 0.6161370277404785, 0.9994744658470154, 0.23921391367912292, 0.9999260902404785, 0.9999994039535522, 3.941136583307525e-06, 0.9999504089355469, 0.9999998807907104, 6.408511399058625e-05, 1.8363144249633478e-07, 0.9999399185180664, 1.1189861481852859e-07, 0.6412147283554077, 0.9999946355819702, 0.689906895160675, 0.9999868869781494, 0.387094646692276, 0.9995286464691162, 0.6907121539115906, 0.9999303817749023, 3.3404596706532175e-06, 0.9999970197677612, 0.9999359846115112, 3.938131669656286e-07, 5.6585446145618334e-05, 1.4462925435054785e-07, 3.925290729966946e-05, 0.38359469175338745, 0.47657865285873413, 0.17092812061309814, 0.75105881690979, 0.2741650938987732, 0.5928543210029602, 0.595099151134491, 0.24412976205348969, 0.00010672643111320212, 0.0023723463527858257, 0.9999901056289673, 0.0009104216005653143, 7.295004138541117e-07, 0.0006076767458580434, 5.7489067728511145e-08, 0.0005683730123564601]",1010111100101100011101101101100101111011101100000001011000100000,1011111000101100001101111101100101101011101100000001101000100000
"[0.9993866682052612, 0.25326332449913025, 0.9993804693222046, 0.5321855545043945, 0.9991682767868042, 0.5616899728775024, 0.9995315074920654, 0.5935909152030945, 0.0006890610093250871, 0.4569817781448364, 0.9993492960929871, 0.37287917733192444, 0.9995317459106445, 0.6365401744842529, 0.000673406757414341, 0.0006844100425951183, 0.00044802381307817996, 0.3325301706790924, 0.9871513843536377, 0.5595741868019104, 0.012843359261751175, 0.5563475489616394, 0.9869297742843628, 0.42539459466934204, 0.01057121716439724, 0.5237914323806763, 0.9913824200630188, 0.5199715495109558, 0.011144518852233887, 0.24817609786987305, 0.0006532985717058182, 0.009874903596937656, 0.0005908559542149305, 0.5391411781311035, 0.98715740442276, 0.4824749231338501, 0.9862973690032959, 0.5098865032196045, 0.9873496890068054, 0.5813472270965576, 0.010286650620400906, 0.3758705258369446, 0.009447403252124786, 0.3212765157222748, 0.9880286455154419, 0.20538997650146484, 0.0005665057105943561, 0.013753467239439487, 0.29442620277404785, 0.626998245716095, 0.28360098600387573, 0.6518163681030273, 0.4285742938518524, 0.511959969997406, 0.5515053868293762, 0.5167283415794373, 0.3015022575855255, 0.6576728224754333, 0.5732380151748657, 0.5438292622566223, 0.45572349429130554, 0.539639413356781, 0.0005063030985184014, 0.99237459897995]",1011111100101100001101100111000001101111000010000101011101110101,1010111000111100001001110011000000101011010110000110101101100101
"[1.0, 0.09889290481805801, 1.0, 0.6010434031486511, 0.9999998807907104, 0.5747116804122925, 1.0, 0.6136592626571655, 5.122418755831859e-08, 0.4453463852405548, 1.0, 0.26096272468566895, 1.0, 0.7411270141601562, 5.075222020423098e-08, 6.41811723767205e-08, 2.3852647856870135e-08, 0.1673920750617981, 0.999957799911499, 0.5930273532867432, 3.719834057847038e-05, 0.6006312966346741, 0.9999630451202393, 0.37255197763442993, 2.9597456887131557e-05, 0.5598946809768677, 0.999984860420227, 0.6081666946411133, 3.6120156437391415e-05, 0.07290583103895187, 5.09371638202083e-08, 2.464122917444911e-05, 4.529010055875915e-08, 0.6202158331871033, 0.9999527931213379, 0.5039326548576355, 0.9999555349349976, 0.49709609150886536, 0.9999666213989258, 0.664497971534729, 2.8163243769085966e-05, 0.18576134741306305, 1.983995025511831e-05, 0.24836166203022003, 0.9999576807022095, 0.04481571167707443, 3.7572679190134295e-08, 4.574514241539873e-05, 0.15674655139446259, 0.7498432397842407, 0.12287531048059464, 0.7926680445671082, 0.33001112937927246, 0.5384761691093445, 0.5421068668365479, 0.45081961154937744, 0.13246417045593262, 0.7893130779266357, 0.6978439688682556, 0.5499586462974548, 0.5039376616477966, 0.4775935709476471, 2.9652335697960552e-08, 0.9999686479568481]",1011111100101100001101100111000001111011000010000101011001111001,1011101100111000001101110011010001101011000010000101010001101101
"[0.9999885559082031, 0.17741897702217102, 0.9999847412109375, 0.44113805890083313, 0.9999879598617554, 0.6178207993507385, 0.999995231628418, 0.41660404205322266, 1.5276216799975373e-05, 0.0018139067105948925, 0.9999897480010986, 6.642007065238431e-05, 0.9999963045120239, 0.9999837875366211, 1.0026144082075916e-05, 5.088063062430592e-06, 4.470854946703184e-06, 0.4962245225906372, 0.9999078512191772, 0.5663336515426636, 0.0003074175911024213, 0.5261639952659607, 0.9982699155807495, 0.36837220191955566, 0.9978965520858765, 0.9999618530273438, 9.927212522597983e-05, 0.9972714781761169, 0.999995231628418, 0.0023368429392576218, 1.0175614079344086e-05, 0.9980186223983765, 7.313468358915998e-06, 0.6250601410865784, 0.9998953342437744, 0.626116156578064, 0.999772846698761, 0.37801024317741394, 0.9982216954231262, 0.5108345150947571, 0.9978812336921692, 0.00013274249795358628, 0.9999349117279053, 0.996928870677948, 1.775460987119004e-05, 0.001853286987170577, 9.119075002672616e-06, 0.0018048511119559407, 0.4347953796386719, 0.5259532928466797, 0.2904861867427826, 0.6411667466163635, 0.2674155831336975, 0.7063741683959961, 0.5504560470581055, 0.2501264810562134, 0.002423899481073022, 0.011799167841672897, 0.9996803998947144, 0.005492588970810175, 2.6620482458383776e-05, 0.005936413072049618, 3.3041374081221875e-06, 0.005397261586040258]",1010111000101100001101101101100101111011101100000101011000100000,1011111000101100011001111101100100111011101100001000010100100000
"[1.0, 0.3481315076351166, 1.0, 0.45953381061553955, 1.0, 0.5803802013397217, 1.0, 0.9462719559669495, 1.2371711655134732e-08, 3.77290916730999e-06, 1.0, 7.60342061312258e-07, 1.0, 0.9999998807907104, 1.0812677864180387e-08, 4.812807929965857e-09, 5.536835434583054e-09, 0.6548422574996948, 0.9999973773956299, 0.31406116485595703, 5.3666999519919045e-06, 0.7529330849647522, 0.9900752902030945, 0.03158731758594513, 0.9999959468841553, 0.9999998807907104, 9.507619438409165e-07, 0.9999991655349731, 1.0, 2.196802824983024e-06, 1.3623816741414885e-08, 0.9999958276748657, 8.686822816628137e-09, 0.5544118881225586, 0.9999970197677612, 0.7611403465270996, 0.999996542930603, 0.5521221160888672, 0.9915183186531067, 0.9644409418106079, 0.9999953508377075, 1.0455797792019439e-06, 0.9999985694885254, 0.9999982118606567, 9.28984178472092e-08, 7.992533937795088e-06, 1.4029470030152424e-08, 1.8318677348361234e-06, 0.23616039752960205, 0.42213141918182373, 0.09107095003128052, 0.8786537051200867, 0.4133550822734833, 0.26067987084388733, 0.8961185812950134, 0.7416210770606995, 4.854889084526803e-06, 0.011452223174273968, 0.9999995231628418, 0.005936396308243275, 1.3594410575024085e-07, 0.0024797029327601194, 1.229396762170154e-08, 0.003235280280932784]",1010111100101100011001101101100101111111101100000001001100100000,1011111100101100001100101101100101101011101100000101101100100000
