Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.5468087792396545, 0.5105611085891724, 0.32458949089050293, 0.49115344882011414, 0.5231666564941406, 0.45569318532943726, 0.5588992238044739, 0.4082458019256592, 0.6267064213752747, 0.5649703741073608, 0.42149555683135986, 0.33944594860076904, 0.6598438024520874, 0.726664125919342, 0.5972921848297119, 0.36815404891967773, 0.4914308190345764, 0.4050856828689575, 0.49869248270988464, 0.3514152467250824, 0.5050790905952454, 0.6752023100852966, 0.5590700507164001, 0.49475228786468506, 0.5200677514076233, 0.4459418058395386, 0.6493533253669739, 0.425283282995224, 0.49476686120033264, 0.7131654620170593, 0.4296007752418518, 0.47446513175964355, 0.6207742094993591, 0.45805737376213074, 0.4281036853790283, 0.5383132696151733, 0.4641842544078827, 0.3947264552116394, 0.4876229465007782, 0.46132680773735046, 0.5793787240982056, 0.6228165030479431, 0.5994420647621155, 0.5358266830444336, 0.49723511934280396, 0.5575653314590454, 0.6637409925460815, 0.4458410441875458, 0.5959962010383606, 0.5923917889595032, 0.615792453289032, 0.5946624279022217, 0.45499223470687866, 0.5046159029006958, 0.5798536539077759, 0.4869677722454071, 0.5331462025642395, 0.6761703491210938, 0.6037786602973938, 0.4926678538322449, 0.634292721748352, 0.46564537286758423, 0.5959997177124023, 0.5715349316596985]",1100101011001110000011101010010010010000111101101111011011101011,0011011100001110000010101010010001011100111101001100100111100010
"[0.5053294897079468, 0.5455424785614014, 0.4873499274253845, 0.5747317671775818, 0.473323792219162, 0.4593576192855835, 0.4684724509716034, 0.5264276266098022, 0.49755504727363586, 0.44599825143814087, 0.47431039810180664, 0.46638190746307373, 0.5452921986579895, 0.4003954529762268, 0.5862805843353271, 0.7141709327697754, 0.41918325424194336, 0.5075590014457703, 0.453599214553833, 0.47408783435821533, 0.5418155789375305, 0.5446228981018066, 0.5352024435997009, 0.5274911522865295, 0.4400642514228821, 0.481967955827713, 0.4918196499347687, 0.5309997797012329, 0.48983749747276306, 0.578864336013794, 0.5116700530052185, 0.504051685333252, 0.44650179147720337, 0.601550281047821, 0.4769446849822998, 0.4477856159210205, 0.47246965765953064, 0.561333417892456, 0.3916230797767639, 0.5091205835342407, 0.5652782320976257, 0.46873199939727783, 0.38869184255599976, 0.5558093786239624, 0.4610998034477234, 0.4945250153541565, 0.3377714455127716, 0.4526587128639221, 0.4192597568035126, 0.43878549337387085, 0.4428851902484894, 0.49295225739479065, 0.5768444538116455, 0.4755837023258209, 0.566460132598877, 0.5338045954704285, 0.5095580220222473, 0.4912092387676239, 0.445168673992157, 0.5525784492492676, 0.5571117401123047, 0.549973726272583, 0.5081426501274109, 0.5087987780570984]",1101000100001011010011110001011101000101100100000000101110011111,1100101100110101110101001010110111001100011100001001100101110100
"[0.5098053216934204, 0.4673209488391876, 0.29727137088775635, 0.4624246060848236, 0.5265390872955322, 0.440622478723526, 0.5656917095184326, 0.3984326720237732, 0.6127469539642334, 0.6209858059883118, 0.41951078176498413, 0.2755846381187439, 0.7103942036628723, 0.8037195205688477, 0.6205921769142151, 0.302342027425766, 0.4923439919948578, 0.36550140380859375, 0.48720279335975647, 0.3149438202381134, 0.4950340986251831, 0.7172315716743469, 0.540621817111969, 0.4923638701438904, 0.5411867499351501, 0.42409127950668335, 0.7223617434501648, 0.3847150504589081, 0.48672935366630554, 0.7580116987228394, 0.41299766302108765, 0.4444727897644043, 0.6652876734733582, 0.3911519944667816, 0.44953301548957825, 0.56269371509552, 0.48358651995658875, 0.30246150493621826, 0.5428258180618286, 0.49374446272850037, 0.5890601873397827, 0.6938467025756836, 0.6582057476043701, 0.4917163550853729, 0.5096502900123596, 0.540769100189209, 0.7482226490974426, 0.41364189982414246, 0.663371205329895, 0.58704674243927, 0.6616250872612, 0.6420181393623352, 0.39264336228370667, 0.5273170471191406, 0.5800382494926453, 0.4687906801700592, 0.5076752305030823, 0.7036429643630981, 0.7049041986465454, 0.46425434947013855, 0.670072078704834, 0.460936576128006, 0.5969727635383606, 0.5893002152442932]",1000101011001110000001101010010010010010111011101111011011101011,0100111011100110011100111010111011100111111100100101001111101101
"[0.5118468403816223, 0.39770933985710144, 0.46828100085258484, 0.598596453666687, 0.33333253860473633, 0.7211992740631104, 0.3328276574611664, 0.7014130353927612, 0.3575878441333771, 0.3321512043476105, 0.5457674264907837, 0.554756760597229, 0.445589154958725, 0.12868677079677582, 0.45568129420280457, 0.936907947063446, 0.4989514946937561, 0.38271549344062805, 0.3463922142982483, 0.6889034509658813, 0.5322465300559998, 0.45827117562294006, 0.36679351329803467, 0.6935677528381348, 0.2914242148399353, 0.48157837986946106, 0.5362270474433899, 0.6544862389564514, 0.4054998457431793, 0.5182772874832153, 0.6066424250602722, 0.5345298647880554, 0.2687264382839203, 0.664044976234436, 0.6791979074478149, 0.36569735407829285, 0.4949009120464325, 0.3842885494232178, 0.23407413065433502, 0.6724970936775208, 0.5879237055778503, 0.44251877069473267, 0.23261681199073792, 0.5004811882972717, 0.4301941692829132, 0.401823490858078, 0.24931594729423523, 0.3682236671447754, 0.40092915296554565, 0.3534733057022095, 0.4374573230743408, 0.6218363046646118, 0.6169984340667725, 0.400952011346817, 0.5306575894355774, 0.5917569398880005, 0.3906934857368469, 0.2718121111392975, 0.5584608316421509, 0.5879409313201904, 0.455295592546463, 0.712092936038971, 0.283951997756958, 0.35494327545166016]",1001010100110001000110010011011101100001100100000001101100110100,1101010011011011000111001111101101100101000010100101100001101100
"[0.3099927306175232, 0.3740343749523163, 0.5786124467849731, 0.5465846061706543, 0.3609831929206848, 0.7169820666313171, 0.43699830770492554, 0.5420769453048706, 0.2603578269481659, 0.4810345768928528, 0.6039978861808777, 0.55574631690979, 0.49747955799102783, 0.18191513419151306, 0.4678041636943817, 0.9152888655662537, 0.46634671092033386, 0.31978490948677063, 0.3872334361076355, 0.6585313677787781, 0.578371524810791, 0.5481382012367249, 0.37657594680786133, 0.5994394421577454, 0.307638019323349, 0.4740990400314331, 0.599151611328125, 0.546440064907074, 0.3492409884929657, 0.5249828100204468, 0.6226259469985962, 0.5441721081733704, 0.3403301239013672, 0.39631029963493347, 0.7615271210670471, 0.40999943017959595, 0.4053705334663391, 0.2939983606338501, 0.4597541391849518, 0.6220858693122864, 0.5653863549232483, 0.6591708064079285, 0.2893439829349518, 0.2398550808429718, 0.43209099769592285, 0.396663099527359, 0.463584303855896, 0.3549966514110565, 0.5292503833770752, 0.37845855951309204, 0.4603992998600006, 0.6482375860214233, 0.38054510951042175, 0.5066203474998474, 0.4978490471839905, 0.51406329870224, 0.441947877407074, 0.17695894837379456, 0.6695123910903931, 0.46248358488082886, 0.3834647536277771, 0.7051299214363098, 0.21503746509552002, 0.3995704650878906]",0011010100110001000111010011011100100001110000001001010100100100,0011001100000001110001101101100111100000010010000111010000100100
"[0.5104387998580933, 0.4320433437824249, 0.474775493144989, 0.5874818563461304, 0.37073010206222534, 0.6614360213279724, 0.36978986859321594, 0.6581805348396301, 0.3921228349208832, 0.3638991117477417, 0.5273062586784363, 0.5330894589424133, 0.4683467745780945, 0.18317855894565582, 0.4810256361961365, 0.8975705504417419, 0.4858946204185486, 0.4096601605415344, 0.375612735748291, 0.6374251246452332, 0.5299957990646362, 0.4788200855255127, 0.4069465696811676, 0.6503791213035583, 0.3309427499771118, 0.47837406396865845, 0.5286317467689514, 0.621531069278717, 0.42871785163879395, 0.5281194448471069, 0.5804519057273865, 0.5287449955940247, 0.3173559606075287, 0.6401572823524475, 0.6352710127830505, 0.39153754711151123, 0.48704370856285095, 0.42500320076942444, 0.2806514799594879, 0.6332859992980957, 0.5775096416473389, 0.45357173681259155, 0.2753637731075287, 0.504950761795044, 0.4381772577762604, 0.4284105598926544, 0.28360021114349365, 0.3907863199710846, 0.41182515025138855, 0.3804057836532593, 0.4427580237388611, 0.5943260788917542, 0.5954201817512512, 0.4218390882015228, 0.5327590107917786, 0.5756722688674927, 0.4218025803565979, 0.326072096824646, 0.5371443033218384, 0.574520468711853, 0.4775432050228119, 0.6706052422523499, 0.3329468071460724, 0.3896283805370331]",1001010100110001000110010011011101100001100100000001101100110100,0110110101110001000101011100011001101000100000011010011010111010
"[0.5299524664878845, 0.5537344813346863, 0.4828493893146515, 0.5045862197875977, 0.5354077816009521, 0.45950573682785034, 0.5127151608467102, 0.44973111152648926, 0.5528995990753174, 0.4911613166332245, 0.487769216299057, 0.49380022287368774, 0.4959304928779602, 0.5153616070747375, 0.4995554983615875, 0.4107111990451813, 0.5226101279258728, 0.5037719011306763, 0.5225818753242493, 0.46313855051994324, 0.5148220062255859, 0.5098155736923218, 0.5039077401161194, 0.4707699418067932, 0.533344030380249, 0.5248140096664429, 0.4933836758136749, 0.48934972286224365, 0.5104573369026184, 0.5158599615097046, 0.4841481149196625, 0.5164539813995361, 0.5439984798431396, 0.5046783685684204, 0.4731658697128296, 0.5348915457725525, 0.5102550983428955, 0.5590245127677917, 0.5165003538131714, 0.45617055892944336, 0.4997589588165283, 0.46014636754989624, 0.5280389189720154, 0.5236412882804871, 0.4942607879638672, 0.5484426617622375, 0.5084184408187866, 0.5147906541824341, 0.4887774586677551, 0.5222118496894836, 0.49116694927215576, 0.4875580668449402, 0.4748659133911133, 0.5147705078125, 0.5036875009536743, 0.4888821244239807, 0.5356742143630981, 0.5556089282035828, 0.4695892035961151, 0.5029973983764648, 0.4956490397453308, 0.4678966701030731, 0.528922975063324, 0.5014376044273376]",1101101010000100111011101100110111011110001101110100011011010011,1000101001100010100111000100000010001001100010101001111101010000
"[0.5105132460594177, 0.5537369251251221, 0.4857984781265259, 0.5738281607627869, 0.4788370430469513, 0.4381418228149414, 0.47060731053352356, 0.5168468952178955, 0.5078325867652893, 0.4514782130718231, 0.46992844343185425, 0.46423184871673584, 0.5502053499221802, 0.4207530915737152, 0.5968966484069824, 0.6926755309104919, 0.4103253185749054, 0.5279900431632996, 0.45993876457214355, 0.4610718786716461, 0.5444139242172241, 0.5428047776222229, 0.548585057258606, 0.514751672744751, 0.4513556957244873, 0.489542692899704, 0.47622552514076233, 0.5231814980506897, 0.5018232464790344, 0.5827156901359558, 0.505448579788208, 0.49666157364845276, 0.44947320222854614, 0.6073277592658997, 0.45461180806159973, 0.4499025344848633, 0.4814905822277069, 0.576554000377655, 0.39518049359321594, 0.4965944290161133, 0.5648583173751831, 0.45863789319992065, 0.39766961336135864, 0.5762342810630798, 0.4639138877391815, 0.4981921911239624, 0.32960307598114014, 0.4597700834274292, 0.4112584590911865, 0.43554964661598206, 0.44003573060035706, 0.47540733218193054, 0.5850717425346375, 0.48011842370033264, 0.5778020024299622, 0.5333024263381958, 0.5126253366470337, 0.508914589881897, 0.42816710472106934, 0.5529248714447021, 0.5654606819152832, 0.5372065305709839, 0.5344823002815247, 0.5190786123275757]",1101000110001011010011110001111001000100100100000000101111011111,0001101111001101110001111000110011001001010110011100111111011101
"[0.610869824886322, 0.4406749904155731, 0.28072577714920044, 0.46439996361732483, 0.540787935256958, 0.49698448181152344, 0.5928598046302795, 0.4514884352684021, 0.6900998950004578, 0.5805619955062866, 0.37323227524757385, 0.35153377056121826, 0.6404282450675964, 0.7552490234375, 0.4816313683986664, 0.18505576252937317, 0.5425124764442444, 0.3072492480278015, 0.5284467339515686, 0.3567478060722351, 0.4782387614250183, 0.7326045632362366, 0.5544182062149048, 0.5289373397827148, 0.5012915730476379, 0.4306332468986511, 0.7061131000518799, 0.43029871582984924, 0.5335584282875061, 0.7339900732040405, 0.3479589521884918, 0.42910438776016235, 0.5863640904426575, 0.4401426911354065, 0.4403078556060791, 0.5804339647293091, 0.47661006450653076, 0.3913234770298004, 0.47565263509750366, 0.5035501718521118, 0.5385268926620483, 0.5935488343238831, 0.6816222667694092, 0.52032071352005, 0.5131238102912903, 0.5872371196746826, 0.7876759767532349, 0.4196649491786957, 0.6053348183631897, 0.6858167052268982, 0.7276449203491211, 0.6860920190811157, 0.4048750698566437, 0.4564339220523834, 0.5236559510231018, 0.4644572138786316, 0.49008312821388245, 0.8093998432159424, 0.6541945934295654, 0.4613794982433319, 0.6374002695083618, 0.4015805423259735, 0.6221644282341003, 0.508577287197113]",1000101011001100101001111010110010010001111111101111001001101011,0011101101100100100111111010010111010101111101101010100011000011
"[0.48824524879455566, 0.5372428297996521, 0.5122695565223694, 0.47517693042755127, 0.4672258198261261, 0.39195704460144043, 0.39557820558547974, 0.4948768615722656, 0.48352792859077454, 0.4920041561126709, 0.55572509765625, 0.5619940161705017, 0.43521755933761597, 0.46950435638427734, 0.5186219215393066, 0.45926567912101746, 0.5194777846336365, 0.6415611505508423, 0.4617714583873749, 0.5309802889823914, 0.5181330442428589, 0.37405139207839966, 0.5372096300125122, 0.47776567935943604, 0.5537421703338623, 0.6310886144638062, 0.3968263864517212, 0.46078675985336304, 0.546375572681427, 0.42797237634658813, 0.5435630083084106, 0.4585980772972107, 0.45395365357398987, 0.5615925788879395, 0.479440301656723, 0.4908803403377533, 0.6081538200378418, 0.547936737537384, 0.4842202961444855, 0.48728933930397034, 0.5266489386558533, 0.330105721950531, 0.4561014175415039, 0.62652587890625, 0.5134973526000977, 0.4835570156574249, 0.3327312767505646, 0.548616886138916, 0.4025752544403076, 0.3672562837600708, 0.4219883978366852, 0.3505302369594574, 0.5983259081840515, 0.5185398459434509, 0.5788573026657104, 0.5209499001502991, 0.4719226360321045, 0.4536541998386383, 0.3827741742134094, 0.5242231488227844, 0.4108084440231323, 0.4782899022102356, 0.5693675875663757, 0.45570868253707886]",0110000000110010110110101100101001001100100110010000111100010010,1110101110010101100010101110110111001101100111110000011110101000
"[0.3725408911705017, 0.4552263915538788, 0.5501395463943481, 0.5362911820411682, 0.44183477759361267, 0.5766756534576416, 0.48880913853645325, 0.4917946457862854, 0.36310598254203796, 0.5044425129890442, 0.548081636428833, 0.5134251713752747, 0.5256569981575012, 0.3313411772251129, 0.5143107175827026, 0.775756299495697, 0.4641953706741333, 0.40507206320762634, 0.43943101167678833, 0.5459107756614685, 0.5533441305160522, 0.5591170191764832, 0.4563295841217041, 0.5256344079971313, 0.4006286561489105, 0.46887102723121643, 0.5658822059631348, 0.5092858076095581, 0.41390758752822876, 0.5338512659072876, 0.5647030472755432, 0.5282518267631531, 0.4465638995170593, 0.4229849874973297, 0.6499614715576172, 0.45723339915275574, 0.42324990034103394, 0.4076122045516968, 0.5124545693397522, 0.5486230254173279, 0.5525920987129211, 0.6103875041007996, 0.38699644804000854, 0.32969439029693604, 0.453133761882782, 0.4651341140270233, 0.494500070810318, 0.41511568427085876, 0.5158763527870178, 0.42970097064971924, 0.4665931761264801, 0.5705097913742065, 0.4081636071205139, 0.5186654329299927, 0.5086578726768494, 0.5057728886604309, 0.49709856510162354, 0.31368309259414673, 0.5862658023834229, 0.4731818735599518, 0.4479844272136688, 0.6091737747192383, 0.33557844161987305, 0.46530598402023315]",0011010001111011000111010011011100100011110000001001011100100100,1000011100100011110110010010110001000101001001101111001011110000
"[0.4576306641101837, 0.5033296346664429, 0.388638436794281, 0.49908924102783203, 0.5156980156898499, 0.42721638083457947, 0.5447261929512024, 0.39435991644859314, 0.5443181991577148, 0.5846616625785828, 0.4776895046234131, 0.3147682249546051, 0.6769931316375732, 0.7211829423904419, 0.6522337794303894, 0.4638589024543762, 0.47372448444366455, 0.44144192337989807, 0.47619563341140747, 0.3371742367744446, 0.5078417062759399, 0.6602421402931213, 0.5265689492225647, 0.47173961997032166, 0.5445611476898193, 0.4470875859260559, 0.6571047306060791, 0.4119850993156433, 0.4568702280521393, 0.7052102088928223, 0.4777803122997284, 0.48374608159065247, 0.6522318124771118, 0.4037742018699646, 0.47806498408317566, 0.5345327258110046, 0.4688892066478729, 0.3515932857990265, 0.5567814111709595, 0.46842074394226074, 0.5870200395584106, 0.674618124961853, 0.5816067457199097, 0.468986839056015, 0.4939546287059784, 0.5243183374404907, 0.6398146748542786, 0.44578248262405396, 0.6252326965332031, 0.5046297907829285, 0.5583986043930054, 0.5618467330932617, 0.41679152846336365, 0.5536718368530273, 0.5782834887504578, 0.48577558994293213, 0.5342788100242615, 0.5585030317306519, 0.6398616433143616, 0.48465442657470703, 0.6277902722358704, 0.509216845035553, 0.5386227965354919, 0.6041377782821655]",0100101011001110000011101010010010010010111001101111011011101111,0000111111101101101010100101011011101111101111101011010100110110
"[0.498431921005249, 0.5412411689758301, 0.49863260984420776, 0.5004969239234924, 0.4829304814338684, 0.4101901352405548, 0.4319359362125397, 0.48571404814720154, 0.5005896091461182, 0.4898410439491272, 0.5237033367156982, 0.5349563956260681, 0.4714893698692322, 0.4751116931438446, 0.5372010469436646, 0.4976709485054016, 0.4944145977497101, 0.6005656719207764, 0.47202780842781067, 0.4984440505504608, 0.52232825756073, 0.43119218945503235, 0.543235182762146, 0.4784720242023468, 0.530624270439148, 0.5843744277954102, 0.42198845744132996, 0.47342851758003235, 0.5343028903007507, 0.4763895273208618, 0.526885986328125, 0.477268248796463, 0.4694605767726898, 0.5606389045715332, 0.46678540110588074, 0.4891732931137085, 0.5650146007537842, 0.5534974336624146, 0.4711369276046753, 0.4748959243297577, 0.5316462516784668, 0.3783316910266876, 0.45923253893852234, 0.6024805903434753, 0.49908673763275146, 0.49646875262260437, 0.3615087568759918, 0.5249712467193604, 0.4151339828968048, 0.40788596868515015, 0.43640971183776855, 0.3911610245704651, 0.5756615996360779, 0.5112439393997192, 0.5751760601997375, 0.5175371766090393, 0.49276062846183777, 0.48205801844596863, 0.40104973316192627, 0.5268228650093079, 0.4568230211734772, 0.4855640232563019, 0.5645161271095276, 0.48273035883903503]",0101000010110010010010101100101001001100100100010000111100010010,0101000011101101111000000010001111101010101100010000000100101011
"[0.5178300142288208, 0.5559244155883789, 0.4862457811832428, 0.5555639266967773, 0.4822085499763489, 0.4111935496330261, 0.45739251375198364, 0.5019274353981018, 0.5151749849319458, 0.4662763476371765, 0.4816567301750183, 0.48723143339157104, 0.530263364315033, 0.44520077109336853, 0.5928511023521423, 0.631422758102417, 0.4213871657848358, 0.5744697451591492, 0.4708471894264221, 0.4583200514316559, 0.5441678762435913, 0.5091941356658936, 0.5646149516105652, 0.4939576983451843, 0.4817391633987427, 0.526888906955719, 0.43573111295700073, 0.5036053657531738, 0.5255851149559021, 0.5600476264953613, 0.5081889629364014, 0.48320549726486206, 0.44642776250839233, 0.6108550429344177, 0.4295812249183655, 0.46108338236808777, 0.5194138884544373, 0.585218071937561, 0.4104314148426056, 0.47480082511901855, 0.556727409362793, 0.41794776916503906, 0.41864219307899475, 0.6121812462806702, 0.47758713364601135, 0.49608150124549866, 0.32296615839004517, 0.4845694899559021, 0.39392465353012085, 0.4192919135093689, 0.434591144323349, 0.4286896586418152, 0.598503828048706, 0.49040213227272034, 0.5956705808639526, 0.5317926406860352, 0.5037810206413269, 0.5176810026168823, 0.39941462874412537, 0.5511768460273743, 0.5422492623329163, 0.5122014284133911, 0.576525866985321, 0.5175617337226868]",1101000110001011010011100101111001001100100100000000101111011111,1000010010100001010000111010011011011110111111000011000010010110
"[0.5061427354812622, 0.4514678716659546, 0.47869083285331726, 0.5788640379905701, 0.3938346207141876, 0.62680584192276, 0.3947034776210785, 0.6277346014976501, 0.4110621511936188, 0.3854048550128937, 0.5176814794540405, 0.5217639207839966, 0.48137298226356506, 0.22372408211231232, 0.49322354793548584, 0.8639545440673828, 0.47988030314445496, 0.42248156666755676, 0.39364802837371826, 0.6061739325523376, 0.5294969081878662, 0.4930059015750885, 0.4308440089225769, 0.623184859752655, 0.35475945472717285, 0.4768666923046112, 0.5265956521034241, 0.5999034643173218, 0.43981102108955383, 0.5327855348587036, 0.5656793117523193, 0.5269802808761597, 0.34993037581443787, 0.6197392344474792, 0.6117976307868958, 0.4079047739505768, 0.4799041152000427, 0.4465182423591614, 0.3133831024169922, 0.6080674529075623, 0.5716334581375122, 0.4649237096309662, 0.30420437455177307, 0.5011279582977295, 0.44292402267456055, 0.44453734159469604, 0.31074559688568115, 0.4044591784477234, 0.4211607873439789, 0.3992390036582947, 0.4471866488456726, 0.5796865224838257, 0.5777275562286377, 0.43614867329597473, 0.5327863693237305, 0.56399005651474, 0.4414091408252716, 0.357380747795105, 0.5274903774261475, 0.5639069676399231, 0.48772603273391724, 0.6452555060386658, 0.36015647649765015, 0.41094639897346497]",1001010100110001000110010011011101100001100100000001101100110100,0101101110101001000110101011100000010001010101100000001100010000
"[0.5655878782272339, 0.4905743896961212, 0.5014851689338684, 0.6468546986579895, 0.3812491297721863, 0.4926171600818634, 0.33745527267456055, 0.6951549649238586, 0.4387921094894409, 0.3429141342639923, 0.48843640089035034, 0.47340822219848633, 0.5242140889167786, 0.20602872967720032, 0.6116315722465515, 0.9086713790893555, 0.37918829917907715, 0.5495797395706177, 0.3705264627933502, 0.5553398132324219, 0.5287874937057495, 0.4727505147457123, 0.48761361837387085, 0.6312311887741089, 0.35817959904670715, 0.4776776432991028, 0.4446776807308197, 0.6340320110321045, 0.5142418742179871, 0.5892695784568787, 0.5434521436691284, 0.4738854765892029, 0.28362414240837097, 0.7595957517623901, 0.5021902918815613, 0.37482649087905884, 0.5333359241485596, 0.5682348012924194, 0.23467552661895752, 0.6304638981819153, 0.5878089070320129, 0.348655104637146, 0.24822235107421875, 0.6720119118690491, 0.4346013367176056, 0.4352438151836395, 0.15160126984119415, 0.3998381793498993, 0.32145774364471436, 0.3000600039958954, 0.3896113634109497, 0.48924869298934937, 0.7223057746887207, 0.3992111086845398, 0.5984260439872742, 0.6241155862808228, 0.41063594818115234, 0.4315044581890106, 0.4126221239566803, 0.6296833157539368, 0.5892435312271118, 0.636483371257782, 0.4749811589717865, 0.4349903464317322]",1011000100001011010110010001111001101101100100000000101100011100,0101011100011010010010011000010001100101110110010011110100111011
"[0.5441277623176575, 0.5207170248031616, 0.5468334555625916, 0.5003754496574402, 0.5604825019836426, 0.4767987132072449, 0.5346033573150635, 0.5033477544784546, 0.5603199005126953, 0.47756126523017883, 0.4803641140460968, 0.5140694379806519, 0.4271846115589142, 0.44920632243156433, 0.3784901201725006, 0.268779456615448, 0.5637430548667908, 0.47335243225097656, 0.5765265822410583, 0.49004969000816345, 0.4970059096813202, 0.48937341570854187, 0.43622633814811707, 0.4721352458000183, 0.5390680432319641, 0.5165376663208008, 0.5118838548660278, 0.5364925861358643, 0.5270289778709412, 0.4410649836063385, 0.43945759534835815, 0.49529385566711426, 0.5144465565681458, 0.4910598695278168, 0.5331330299377441, 0.5754386782646179, 0.5409802794456482, 0.6189484000205994, 0.5724328756332397, 0.5098748803138733, 0.42333096265792847, 0.39848485589027405, 0.5825144052505493, 0.4790695309638977, 0.5151680707931519, 0.561794638633728, 0.5706608891487122, 0.5253859758377075, 0.48308512568473816, 0.542761504650116, 0.5184400677680969, 0.5224536061286926, 0.408952534198761, 0.5132936239242554, 0.3956491947174072, 0.4681667983531952, 0.4994712769985199, 0.6321335434913635, 0.5015302896499634, 0.4867395758628845, 0.4545333683490753, 0.4125351309776306, 0.48191386461257935, 0.4437658488750458]",1111101110010000101000001111100010111111001011110111010001100000,1111101101111110011010110111000111001110001000110111000010110101
"[0.393434077501297, 0.46305030584335327, 0.5365201234817505, 0.5377993583679199, 0.44382643699645996, 0.5749220848083496, 0.4865267276763916, 0.4980701506137848, 0.3797861337661743, 0.49338194727897644, 0.539686381816864, 0.5136633515357971, 0.5214335322380066, 0.33576861023902893, 0.5111358165740967, 0.766312837600708, 0.4678810238838196, 0.41134342551231384, 0.44045490026474, 0.545174777507782, 0.5489051938056946, 0.5542106032371521, 0.4616204798221588, 0.5303109884262085, 0.4015282094478607, 0.47008323669433594, 0.5591982007026672, 0.5152612924575806, 0.42105671763420105, 0.5339658260345459, 0.5591776967048645, 0.5289519429206848, 0.4461839497089386, 0.44210755825042725, 0.6347067952156067, 0.45654022693634033, 0.42709964513778687, 0.4219321310520172, 0.49384021759033203, 0.5461047291755676, 0.5533381104469299, 0.593459963798523, 0.38761502504348755, 0.3537079393863678, 0.45362716913223267, 0.4710942208766937, 0.4820731580257416, 0.42069336771965027, 0.5063987374305725, 0.43987807631492615, 0.46850499510765076, 0.5662083029747009, 0.42692455649375916, 0.5107096433639526, 0.5130367875099182, 0.5084871649742126, 0.49722012877464294, 0.33325088024139404, 0.5729982852935791, 0.48124364018440247, 0.4562147557735443, 0.6026698350906372, 0.3486742377281189, 0.4643939435482025]",0011010000111011000111010011011100100001110000001001011100100100,1001110111100010100011011011011110110001000001000010101010000110
"[0.6013144850730896, 0.4639546275138855, 0.353899747133255, 0.4897820055484772, 0.5450159311294556, 0.49544084072113037, 0.5807117819786072, 0.46322017908096313, 0.6616495847702026, 0.5424293279647827, 0.40474799275398254, 0.40415674448013306, 0.5878633856773376, 0.6672821044921875, 0.4608629047870636, 0.2312629371881485, 0.5481203198432922, 0.3571268618106842, 0.5436059832572937, 0.3836395740509033, 0.4773509204387665, 0.6759161949157715, 0.5336801409721375, 0.5108904838562012, 0.5065721869468689, 0.44727960228919983, 0.636427104473114, 0.46400052309036255, 0.5377281904220581, 0.669511616230011, 0.37888002395629883, 0.45849689841270447, 0.5619219541549683, 0.4684542715549469, 0.45710664987564087, 0.5692755579948425, 0.4842391312122345, 0.4651293456554413, 0.4899555742740631, 0.48895251750946045, 0.5074544548988342, 0.5358701348304749, 0.6423366069793701, 0.5180696845054626, 0.5030830502510071, 0.5935882329940796, 0.7263251543045044, 0.45168057084083557, 0.5606971979141235, 0.6491883993148804, 0.6651970744132996, 0.6371113061904907, 0.41956397891044617, 0.4679248034954071, 0.4952503442764282, 0.48420077562332153, 0.5036723017692566, 0.7597930431365967, 0.584833025932312, 0.48201748728752136, 0.5941395163536072, 0.41108253598213196, 0.5896196961402893, 0.4986388385295868]",1000101011001100101001111010110010010000111111101111000011101010,0111011010101001110111010011111110111101101001101110000101001001
"[0.45053768157958984, 0.42338672280311584, 0.48815909028053284, 0.5577454566955566, 0.3829957842826843, 0.6838660836219788, 0.41113969683647156, 0.594426691532135, 0.36768093705177307, 0.41251206398010254, 0.5468450784683228, 0.5459192991256714, 0.4738830626010895, 0.20877571403980255, 0.4593598544597626, 0.8731255531311035, 0.49819159507751465, 0.3750401735305786, 0.3950343430042267, 0.636404812335968, 0.5466914772987366, 0.5086060762405396, 0.411333292722702, 0.6226400136947632, 0.33294469118118286, 0.48182955384254456, 0.5570082068443298, 0.5849995613098145, 0.4015442430973053, 0.5207531452178955, 0.5856752395629883, 0.5406034588813782, 0.3501339256763458, 0.5397725701332092, 0.6721001267433167, 0.4075554609298706, 0.4509585201740265, 0.3887045979499817, 0.3476615250110626, 0.6068582534790039, 0.5711804628372192, 0.5283790826797485, 0.30352896451950073, 0.40780723094940186, 0.44174137711524963, 0.4383072555065155, 0.3789418339729309, 0.3944215476512909, 0.46234330534935, 0.418385773897171, 0.46474137902259827, 0.6091096997261047, 0.5106834173202515, 0.4574871063232422, 0.5197446346282959, 0.5408833622932434, 0.4420056641101837, 0.29070302844047546, 0.5765482783317566, 0.5267303586006165, 0.44222456216812134, 0.66517573595047, 0.3008303642272949, 0.4005486071109772]",0001010100110001000111010011011101100001110000000001101100110100,1010010010010011000101111000001100001100010000111011111000001110
